t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
1.25019,-0.80773,0.00006,0.03896,0.90370,-0.00111,0.02423,-0.000010,-0.006967,-3.140528,0.000026,-0.025706,-0.000004,-0.04137,-0.00000,-9.84118,0.000007,0.007460,-0.000001,0.266218,settle,P0
1.26087,-0.81441,0.00006,0.03918,0.90455,-0.00111,0.02325,-0.000009,-0.006783,-3.140528,0.000022,-0.021102,-0.000002,2.46020,0.01053,-13.71178,0.000007,0.007039,-0.000001,0.266169,settle,P0
1.27140,-0.84703,0.00006,0.04024,0.90480,-0.00111,0.02351,-0.000009,-0.005992,-3.140528,0.000021,-0.020365,-0.000002,1.05407,0.00521,-11.68430,0.000006,0.006317,-0.000001,0.266180,settle,P0
1.28207,-0.84703,0.00006,0.04024,0.90480,-0.00111,0.02351,-0.000009,-0.005992,-3.140528,0.000021,-0.020365,-0.000002,-0.03723,0.00002,-9.84244,0.000006,0.006317,-0.000001,0.266180,settle,P0
1.29248,-0.86801,0.00006,0.04091,0.90502,-0.00110,0.02351,-0.000008,-0.005526,-3.140529,0.000021,-0.019915,-0.000002,-0.04137,-0.00001,-9.83472,0.000006,0.005890,-0.000001,0.266180,settle,P0
1.30296,-0.86801,0.00006,0.04091,0.90502,-0.00110,0.02351,-0.000008,-0.005526,-3.140529,0.000021,-0.019915,-0.000002,-0.04137,-0.00001,-9.83472,0.000006,0.005890,-0.000001,0.266180,settle,P0
1.31340,-0.86801,0.00006,0.04091,0.90502,-0.00110,0.02351,-0.000008,-0.005526,-3.140529,0.000021,-0.019915,-0.000002,-0.04137,-0.00001,-9.83472,0.000006,0.005890,-0.000001,0.266180,settle,P0
1.32458,-0.86801,0.00006,0.04091,0.90502,-0.00110,0.02351,-0.000008,-0.005526,-3.140529,0.000021,-0.019915,-0.000002,1.39224,0.01399,-15.34931,0.000006,0.005890,-0.000001,0.266180,settle,P0
1.33514,-0.87488,0.00006,0.04113,0.90538,-0.00110,0.02263,-0.000008,-0.005380,-3.140529,0.000018,-0.016771,-0.000002,1.39224,0.01399,-15.34931,0.000006,0.005584,-0.000001,0.266136,settle,P0
1.34621,-0.92242,0.00006,0.04257,0.90547,-0.00110,0.02278,-0.000007,-0.004484,-3.140529,0.000018,-0.016480,-0.000002,-0.03971,0.00001,-9.84384,0.000005,0.004798,-0.000001,0.266142,settle,P0
1.35674,-0.92871,0.00006,0.04275,0.90548,-0.00110,0.02269,-0.000007,-0.004371,-3.140529,0.000018,-0.016345,-0.000001,-0.04064,-0.00000,-9.83607,0.000005,0.004693,-0.000001,0.266137,settle,P0
1.36731,-0.92871,0.00006,0.04275,0.90548,-0.00110,0.02269,-0.000007,-0.004371,-3.140529,0.000018,-0.016345,-0.000001,-0.04064,-0.00000,-9.83607,0.000005,0.004693,-0.000001,0.266137,settle,P0
1.37795,-0.92871,0.00006,0.04275,0.90548,-0.00110,0.02269,-0.000007,-0.004371,-3.140529,0.000018,-0.016345,-0.000001,-0.04064,-0.00000,-9.83607,0.000005,0.004693,-0.000001,0.266137,settle,P0
1.38842,-0.93535,0.00006,0.04295,0.90545,-0.00110,0.02187,-0.000007,-0.004252,-3.140529,0.000015,-0.013533,-0.000001,-0.42890,0.00760,-13.06622,0.000005,0.004430,-0.000001,0.266096,settle,P0
1.39899,-0.93535,0.00006,0.04295,0.90545,-0.00110,0.02187,-0.000007,-0.004252,-3.140529,0.000015,-0.013533,-0.000001,-0.42890,0.00760,-13.06622,0.000005,0.004430,-0.000001,0.266096,settle,P0
1.40962,-0.93535,0.00006,0.04295,0.90545,-0.00110,0.02187,-0.000007,-0.004252,-3.140529,0.000015,-0.013533,-0.000001,-0.33895,0.00351,-11.28353,0.000005,0.004430,-0.000001,0.266096,settle,P0
1.42009,-0.98285,0.00006,0.04430,0.90531,-0.00110,0.02195,-0.000006,-0.003531,-3.140529,0.000015,-0.012655,-0.000002,-0.04035,-0.00000,-9.83119,0.000004,0.003760,-0.000001,0.266099,settle,P0
1.43058,-0.98914,0.00006,0.04447,0.90526,-0.00110,0.02187,-0.000006,-0.003444,-3.140529,0.000015,-0.012557,-0.000002,-0.04035,-0.00000,-9.83119,0.000004,0.003679,-0.000001,0.266095,settle,P0
1.44113,-0.98914,0.00006,0.04447,0.90526,-0.00110,0.02187,-0.000006,-0.003444,-3.140529,0.000015,-0.012557,-0.000002,-0.04035,-0.00000,-9.83119,0.000004,0.003679,-0.000001,0.266095,settle,P0
1.45143,-0.98914,0.00006,0.04447,0.90526,-0.00110,0.02187,-0.000006,-0.003444,-3.140529,0.000015,-0.012557,-0.000002,-0.38540,0.00210,-10.71429,0.000004,0.003679,-0.000001,0.266095,settle,P0
1.46198,-0.99582,0.00006,0.04466,0.90492,-0.00109,0.02114,-0.000006,-0.003351,-3.140529,0.000013,-0.010722,-0.000002,-1.16674,0.00509,-12.13926,0.000004,0.003495,-0.000001,0.266058,settle,P0
1.47261,-1.02824,0.00006,0.04553,0.90472,-0.00109,0.02115,-0.000005,-0.002952,-3.140529,0.000012,-0.010221,-0.000002,-0.70165,0.00255,-10.97219,0.000004,0.003123,-0.000001,0.266059,settle,P0
1.48332,-1.04961,0.00006,0.04608,0.90450,-0.00109,0.02105,-0.000005,-0.002714,-3.140529,0.000012,-0.009962,-0.000002,-0.04384,0.00001,-9.83592,0.000004,0.002903,-0.000001,0.266053,settle,P0
1.49371,-1.04961,0.00006,0.04608,0.90450,-0.00109,0.02105,-0.000005,-0.002714,-3.140529,0.000012,-0.009962,-0.000002,-0.04041,-0.00000,-9.83010,0.000004,0.002903,-0.000001,0.266053,settle,P0
1.50418,-1.04961,0.00006,0.04608,0.90450,-0.00109,0.02105,-0.000005,-0.002714,-3.140529,0.000012,-0.009962,-0.000002,-0.04041,-0.00000,-9.83010,0.000004,0.002903,-0.000001,0.266053,settle,P0
1.51467,-1.04961,0.00006,0.04608,0.90450,-0.00109,0.02105,-0.000005,-0.002714,-3.140529,0.000012,-0.009962,-0.000002,-0.04041,-0.00000,-9.83010,0.000004,0.002903,-0.000001,0.266053,settle,P0
1.52515,-1.05609,0.00006,0.04625,0.90392,-0.00109,0.02037,-0.000005,-0.002644,-3.140529,0.000011,-0.008394,-0.000002,-1.97577,0.00472,-12.13906,0.000004,0.002753,-0.000001,0.266019,settle,P0
1.53581,-1.05609,0.00006,0.04625,0.90392,-0.00109,0.02037,-0.000005,-0.002644,-3.140529,0.000011,-0.008394,-0.000002,-1.97577,0.00472,-12.13906,0.000004,0.002753,-0.000001,0.266019,settle,P0
1.54658,-1.08852,0.00006,0.04708,0.90363,-0.00109,0.02034,-0.000005,-0.002331,-3.140529,0.000010,-0.008112,-0.000002,-0.04422,0.00001,-9.83249,0.000003,0.002468,-0.000001,0.266018,settle,P0
1.55745,-1.10957,0.00006,0.04759,0.90333,-0.00109,0.02022,-0.000004,-0.002145,-3.140529,0.000010,-0.007928,-0.000002,-0.03961,-0.00000,-9.82762,0.000003,0.002298,-0.000000,0.266012,settle,P0
1.56817,-1.10957,0.00006,0.04759,0.90333,-0.00109,0.02022,-0.000004,-0.002145,-3.140529,0.000010,-0.007928,-0.000002,-0.03961,-0.00000,-9.82762,0.000003,0.002298,-0.000000,0.266012,settle,P0
1.57845,-1.10957,0.00006,0.04759,0.90333,-0.00109,0.02022,-0.000004,-0.002145,-3.140529,0.000010,-0.007928,-0.000002,-0.03961,-0.00000,-9.82762,0.000003,0.002298,-0.000000,0.266012,settle,P0
1.58897,-1.10957,0.00006,0.04759,0.90333,-0.00109,0.02022,-0.000004,-0.002145,-3.140529,0.000010,-0.007928,-0.000002,-3.04622,0.00481,-12.31922,0.000003,0.002298,-0.000000,0.266012,settle,P0
1.59969,-1.11637,0.00006,0.04776,0.90255,-0.00108,0.01960,-0.000004,-0.002085,-3.140529,0.000009,-0.006744,-0.000001,-1.77079,0.00250,-11.22861,0.000003,0.002179,-0.000000,0.265981,settle,P0
1.60996,-1.14879,0.00006,0.04854,0.90212,-0.00108,0.01948,-0.000004,-0.001833,-3.140529,0.000009,-0.006506,-0.000000,-1.77079,0.00250,-11.22861,0.000003,0.001948,-0.000000,0.265974,settle,P0
1.62042,-1.17016,0.00006,0.04903,0.90181,-0.00108,0.01938,-0.000004,-0.001680,-3.140529,0.000009,-0.006443,-0.000000,-0.03981,-0.00000,-9.82758,0.000003,0.001813,-0.000000,0.265969,settle,P0
1.63083,-1.17016,0.00006,0.04903,0.90181,-0.00108,0.01938,-0.000004,-0.001680,-3.140529,0.000009,-0.006443,-0.000000,-0.03981,-0.00000,-9.82758,0.000003,0.001813,-0.000000,0.265969,settle,P0
1.64150,-1.17016,0.00006,0.04903,0.90181,-0.00108,0.01938,-0.000004,-0.001680,-3.140529,0.000009,-0.006443,-0.000000,-0.03981,-0.00000,-9.82758,0.000003,0.001813,-0.000000,0.265969,settle,P0
1.65208,-1.17016,0.00006,0.04903,0.90181,-0.00108,0.01938,-0.000004,-0.001680,-3.140529,0.000009,-0.006443,-0.000000,-0.03981,-0.00000,-9.82758,0.000003,0.001813,-0.000000,0.265969,settle,P0
1.66272,-1.17668,0.00006,0.04918,0.90089,-0.00108,0.01882,-0.000004,-0.001634,-3.140529,0.000007,-0.005267,-0.000001,-3.02766,0.00344,-11.66675,0.000003,0.001706,-0.000000,0.265942,settle,P0
1.67299,-1.17668,0.00006,0.04918,0.90089,-0.00108,0.01882,-0.000004,-0.001634,-3.140529,0.000007,-0.005267,-0.000001,-2.10322,0.00218,-10.96480,0.000003,0.001706,-0.000000,0.265942,settle,P0
1.68383,-1.22418,0.00006,0.05025,0.90024,-0.00108,0.01871,-0.000003,-0.001353,-3.140529,0.000007,-0.005005,-0.000001,-0.04007,-0.00000,-9.82419,0.000002,0.001450,-0.000000,0.265935,settle,P0
1.69422,-1.23043,0.00006,0.05039,0.90004,-0.00107,0.01863,-0.000003,-0.001318,-3.140529,0.000007,-0.004958,-0.000001,-0.04007,-0.00000,-9.82419,0.000002,0.001417,-0.000000,0.265932,settle,P0
1.70485,-1.23043,0.00006,0.05039,0.90004,-0.00107,0.01863,-0.000003,-0.001318,-3.140529,0.000007,-0.004958,-0.000001,-0.04007,-0.00000,-9.82419,0.000002,0.001417,-0.000000,0.265932,settle,P0
1.71526,-1.23043,0.00006,0.05039,0.90004,-0.00107,0.01863,-0.000003,-0.001318,-3.140529,0.000007,-0.004958,-0.000001,-0.04007,-0.00000,-9.82419,0.000002,0.001417,-0.000000,0.265932,settle,P0
1.72592,-1.23043,0.00006,0.05039,0.90004,-0.00107,0.01863,-0.000003,-0.001318,-3.140529,0.000007,-0.004958,-0.000001,-3.99961,0.00344,-11.74510,0.000002,0.001417,-0.000000,0.265932,settle,P0
1.73655,-1.23684,0.00006,0.05053,0.89901,-0.00107,0.01815,-0.000003,-0.001283,-3.140529,0.000007,-0.004197,-0.000001,-1.54672,0.00124,-10.56452,0.000002,0.001343,-0.000000,0.265908,settle,P0
1.74711,-1.28406,0.00006,0.05155,0.89829,-0.00107,0.01801,-0.000003,-0.001058,-3.140529,0.000006,-0.004043,-0.000001,-0.04720,0.00001,-9.82824,0.000002,0.001141,-0.000000,0.265900,settle,P0
1.75735,-1.29031,0.00006,0.05168,0.89808,-0.00107,0.01792,-0.000003,-0.001030,-3.140529,0.000006,-0.004047,-0.000001,-0.03983,-0.00000,-9.82481,0.000002,0.001117,-0.000000,0.265896,settle,P0
1.76798,-1.29031,0.00006,0.05168,0.89808,-0.00107,0.01792,-0.000003,-0.001030,-3.140529,0.000006,-0.004047,-0.000001,-0.03983,-0.00000,-9.82481,0.000002,0.001117,-0.000000,0.265896,settle,P0
1.77864,-1.29031,0.00006,0.05168,0.89808,-0.00107,0.01792,-0.000003,-0.001030,-3.140529,0.000006,-0.004047,-0.000001,-0.03983,-0.00000,-9.82481,0.000002,0.001117,-0.000000,0.265896,settle,P0
1.78907,-1.29031,0.00006,0.05168,0.89808,-0.00107,0.01792,-0.000003,-0.001030,-3.140529,0.000006,-0.004047,-0.000001,-3.63652,0.00242,-11.26128,0.000002,0.001117,-0.000000,0.265896,settle,P0
1.79968,-1.29680,0.00006,0.05182,0.89694,-0.00107,0.01747,-0.000003,-0.001001,-3.140529,0.000006,-0.003319,-0.000001,-3.63652,0.00242,-11.26128,0.000002,0.001051,-0.000000,0.265874,settle,P0
1.81025,-1.34422,0.00006,0.05279,0.89617,-0.00106,0.01732,-0.000002,-0.000822,-3.140529,0.000005,-0.003181,-0.000001,-2.66057,0.00165,-10.86957,0.000002,0.000889,-0.000000,0.265866,settle,P0
1.82053,-1.34422,0.00006,0.05279,0.89617,-0.00106,0.01732,-0.000002,-0.000822,-3.140529,0.000005,-0.003181,-0.000001,-0.04042,-0.00000,-9.82231,0.000002,0.000889,-0.000000,0.265866,settle,P0
1.83119,-1.35043,0.00006,0.05292,0.89594,-0.00106,0.01725,-0.000002,-0.000800,-3.140529,0.000005,-0.003155,-0.000001,-0.04042,-0.00000,-9.82231,0.000002,0.000868,-0.000000,0.265863,settle,P0
1.84143,-1.35043,0.00006,0.05292,0.89594,-0.00106,0.01725,-0.000002,-0.000800,-3.140529,0.000005,-0.003155,-0.000001,-0.04042,-0.00000,-9.82231,0.000002,0.000868,-0.000000,0.265863,settle,P0
1.85192,-1.35676,0.00006,0.05304,0.89475,-0.00106,0.01688,-0.000002,-0.000779,-3.140529,0.000005,-0.002554,-0.000001,-5.39477,0.00287,-11.53266,0.000002,0.000816,-0.000000,0.265844,settle,P0
1.86256,-1.35676,0.00006,0.05304,0.89475,-0.00106,0.01688,-0.000002,-0.000779,-3.140529,0.000005,-0.002554,-0.000001,-5.39477,0.00287,-11.53266,0.000002,0.000816,-0.000000,0.265844,settle,P0
1.87326,-1.38879,0.00006,0.05368,0.89423,-0.00106,0.01680,-0.000002,-0.000683,-3.140529,0.000005,-0.002464,-0.000001,-2.04554,0.00102,-10.42147,0.000002,0.000728,-0.000000,0.265840,settle,P0
1.88400,-1.40363,0.00006,0.05396,0.89394,-0.00106,0.01676,-0.000002,-0.000643,-3.140529,0.000005,-0.002426,-0.000001,-0.03750,-0.00000,-9.81898,0.000001,0.000692,-0.000000,0.265838,settle,P0
1.89462,-1.40984,0.00006,0.05409,0.89371,-0.00106,0.01670,-0.000002,-0.000626,-3.140529,0.000004,-0.002406,-0.000001,-0.03750,-0.00000,-9.81898,0.000001,0.000676,-0.000000,0.265835,settle,P0
1.90517,-1.40984,0.00006,0.05409,0.89371,-0.00106,0.01670,-0.000002,-0.000626,-3.140529,0.000004,-0.002406,-0.000001,-0.03750,-0.00000,-9.81898,0.000001,0.000676,-0.000000,0.265835,settle,P0
1.91554,-1.40984,0.00006,0.05409,0.89371,-0.00106,0.01670,-0.000002,-0.000626,-3.140529,0.000004,-0.002406,-0.000001,-0.03750,-0.00000,-9.81898,0.000001,0.000676,-0.000000,0.265835,settle,P0
1.92603,-1.41664,0.00006,0.05422,0.89245,-0.00105,0.01637,-0.000002,-0.000608,-3.140529,0.000004,-0.002015,-0.000001,-4.09909,0.00175,-10.94290,0.000001,0.000638,0.000000,0.265819,settle,P0
1.93643,-1.44852,0.00006,0.05483,0.89191,-0.00105,0.01629,-0.000002,-0.000534,-3.140529,0.000004,-0.001941,-0.000001,-4.09909,0.00175,-10.94290,0.000001,0.000570,0.000000,0.265815,settle,P0
1.94721,-1.44852,0.00006,0.05483,0.89191,-0.00105,0.01629,-0.000002,-0.000534,-3.140529,0.000004,-0.001941,-0.000001,-0.03794,-0.00000,-9.81828,0.000001,0.000570,0.000000,0.265815,settle,P0
1.95773,-1.46938,0.00006,0.05522,0.89137,-0.00105,0.01620,-0.000002,-0.000489,-3.140529,0.000004,-0.001855,-0.000000,-0.03794,-0.00000,-9.81828,0.000001,0.000527,0.000000,0.265810,settle,P0
1.96822,-1.46938,0.00006,0.05522,0.89137,-0.00105,0.01620,-0.000002,-0.000489,-3.140529,0.000004,-0.001855,-0.000000,-0.03794,-0.00000,-9.81828,0.000001,0.000527,0.000000,0.265810,settle,P0
1.97866,-1.46938,0.00006,0.05522,0.89137,-0.00105,0.01620,-0.000002,-0.000489,-3.140529,0.000004,-0.001855,-0.000000,-0.03794,-0.00000,-9.81828,0.000001,0.000527,0.000000,0.265810,settle,P0
1.98911,-1.46938,0.00006,0.05522,0.89137,-0.00105,0.01620,-0.000002,-0.000489,-3.140529,0.000004,-0.001855,-0.000000,-0.03794,-0.00000,-9.81828,0.000001,0.000527,0.000000,0.265810,settle,P0
1.99991,-1.47598,0.00006,0.05534,0.89007,-0.00105,0.01589,-0.000002,-0.000476,-3.140529,0.000003,-0.001570,0.000000,-2.16151,0.00072,-10.35011,0.000001,0.000499,0.000000,0.265795,settle,P0
2.01105,-1.52262,0.00006,0.05619,0.88922,-0.00105,0.01575,-0.000002,-0.000392,-3.140529,0.000003,-0.001546,0.000000,-0.04750,0.00000,-9.82113,0.000001,0.000425,0.000000,0.265788,settle,P0
2.02131,-1.52879,0.00006,0.05630,0.88897,-0.00104,0.01570,-0.000001,-0.000381,-3.140529,0.000003,-0.001532,0.000000,-0.03853,-0.00000,-9.81844,0.000001,0.000416,0.000000,0.265785,settle,P0
2.03181,-1.52879,0.00006,0.05630,0.88897,-0.00104,0.01570,-0.000001,-0.000381,-3.140529,0.000003,-0.001532,0.000000,-0.03853,-0.00000,-9.81844,0.000001,0.000416,0.000000,0.265785,settle,P0
2.04212,-1.52879,0.00006,0.05630,0.88897,-0.00104,0.01570,-0.000001,-0.000381,-3.140529,0.000003,-0.001532,0.000000,-0.03853,-0.00000,-9.81844,0.000001,0.000416,0.000000,0.265785,settle,P0
2.05281,-1.52879,0.00006,0.05630,0.88897,-0.00104,0.01570,-0.000001,-0.000381,-3.140529,0.000003,-0.001532,0.000000,-0.03853,-0.00000,-9.81844,0.000001,0.000416,0.000000,0.265785,settle,P0
2.06331,-1.53523,0.00006,0.05642,0.88765,-0.00104,0.01543,-0.000001,-0.000371,-3.140529,0.000003,-0.001237,0.000000,-3.91652,0.00112,-10.61597,0.000001,0.000389,0.000000,0.265772,settle,P0
2.07384,-1.53523,0.00006,0.05642,0.88765,-0.00104,0.01543,-0.000001,-0.000371,-3.140529,0.000003,-0.001237,0.000000,-1.80827,0.00049,-10.15917,0.000001,0.000389,0.000000,0.265772,settle,P0
2.08443,-1.58172,0.00006,0.05724,0.88678,-0.00104,0.01532,-0.000001,-0.000305,-3.140529,0.000003,-0.001175,0.000000,-0.03734,-0.00000,-9.81636,0.000001,0.000330,0.000000,0.265766,settle,P0
2.09496,-1.58789,0.00006,0.05734,0.88652,-0.00104,0.01528,-0.000001,-0.000297,-3.140529,0.000003,-0.001165,0.000000,-0.03734,-0.00000,-9.81636,0.000001,0.000322,0.000000,0.265764,settle,P0
2.10539,-1.58789,0.00006,0.05734,0.88652,-0.00104,0.01528,-0.000001,-0.000297,-3.140529,0.000003,-0.001165,0.000000,-0.03734,-0.00000,-9.81636,0.000001,0.000322,0.000000,0.265764,settle,P0
2.11587,-1.58789,0.00006,0.05734,0.88652,-0.00104,0.01528,-0.000001,-0.000297,-3.140529,0.000003,-0.001165,0.000000,-0.03734,-0.00000,-9.81636,0.000001,0.000322,0.000000,0.265764,settle,P0
2.12653,-1.59453,0.00006,0.05746,0.88518,-0.00104,0.01505,-0.000001,-0.000288,-3.140529,0.000002,-0.000984,0.000000,-4.11950,0.00096,-10.53605,0.000001,0.000304,0.000000,0.265752,settle,P0
2.14184,-1.59453,0.00006,0.05746,0.88518,-0.00104,0.01505,-0.000001,-0.000288,-3.140529,0.000002,-0.000984,0.000000,-2.03944,0.00045,-10.15186,0.000001,0.000304,0.000000,0.265752,settle,P0
2.15408,-1.64102,0.00006,0.05827,0.88409,-0.00103,0.01491,-0.000001,-0.000236,-3.140529,0.000003,-0.000910,0.000000,-1.51911,0.00031,-10.05600,0.000001,0.000255,-0.000000,0.265746,settle,P0
2.16434,-1.64102,0.00006,0.05827,0.88409,-0.00103,0.01491,-0.000001,-0.000236,-3.140529,0.000003,-0.000910,0.000000,-1.51911,0.00031,-10.05600,0.000001,0.000255,-0.000000,0.265746,settle,P0
2.17491,-1.65047,0.00006,0.05844,0.88331,-0.00103,0.01480,-0.000001,-0.000226,-3.140529,0.000002,-0.000830,-0.000000,-0.04454,0.00000,-9.81649,0.000001,0.000242,-0.000000,0.265740,settle,P0
2.18536,-1.65047,0.00006,0.05844,0.88331,-0.00103,0.01480,-0.000001,-0.000226,-3.140529,0.000002,-0.000830,-0.000000,-0.04454,0.00000,-9.81649,0.000001,0.000242,-0.000000,0.265740,settle,P0
2.19580,-1.67699,0.00006,0.05889,0.88276,-0.00103,0.01474,-0.000001,-0.000202,-3.140529,0.000003,-0.000777,-0.000001,-0.03867,-0.00000,-9.81565,0.000001,0.000218,0.000000,0.265737,settle,P0
2.20658,-1.67699,0.00006,0.05889,0.88276,-0.00103,0.01474,-0.000001,-0.000202,-3.140529,0.000003,-0.000777,-0.000001,-0.03867,-0.00000,-9.81565,0.000001,0.000218,0.000000,0.265737,settle,P0
2.21704,-1.67699,0.00006,0.05889,0.88276,-0.00103,0.01474,-0.000001,-0.000202,-3.140529,0.000003,-0.000777,-0.000001,-0.03867,-0.00000,-9.81565,0.000001,0.000218,0.000000,0.265737,settle,P0
2.22757,-1.68324,0.00006,0.05900,0.88143,-0.00103,0.01455,-0.000001,-0.000197,-3.140529,0.000002,-0.000665,-0.000000,-5.94247,0.00100,-10.66943,0.000001,0.000207,0.000000,0.265727,settle,P0
2.23826,-1.68324,0.00006,0.05900,0.88143,-0.00103,0.01455,-0.000001,-0.000197,-3.140529,0.000002,-0.000665,-0.000000,-5.94247,0.00100,-10.66943,0.000001,0.000207,0.000000,0.265727,settle,P0
2.24927,-1.72926,0.00006,0.05977,0.88052,-0.00102,0.01445,-0.000001,-0.000161,-3.140529,0.000002,-0.000637,0.000000,-0.03744,-0.00000,-9.81480,0.000001,0.000175,0.000000,0.265723,settle,P0
2.25981,-1.73535,0.00006,0.05987,0.88026,-0.00102,0.01442,-0.000001,-0.000157,-3.140529,0.000002,-0.000630,0.000000,-0.03744,-0.00000,-9.81480,0.000001,0.000171,0.000000,0.265721,settle,P0
2.27039,-1.73535,0.00006,0.05987,0.88026,-0.00102,0.01442,-0.000001,-0.000157,-3.140529,0.000002,-0.000630,0.000000,-0.03744,-0.00000,-9.81480,0.000001,0.000171,0.000000,0.265721,settle,P0
2.28083,-1.73535,0.00006,0.05987,0.88026,-0.00102,0.01442,-0.000001,-0.000157,-3.140529,0.000002,-0.000630,0.000000,-0.03744,-0.00000,-9.81480,0.000001,0.000171,0.000000,0.265721,settle,P0
2.29133,-1.74184,0.00006,0.05998,0.87890,-0.00102,0.01425,-0.000001,-0.000152,-3.140529,0.000002,-0.000529,0.000000,-5.04666,0.00067,-10.44577,0.000001,0.000161,0.000000,0.265712,settle,P0
2.30199,-1.74184,0.00006,0.05998,0.87890,-0.00102,0.01425,-0.000001,-0.000152,-3.140529,0.000002,-0.000529,0.000000,-2.26060,0.00028,-10.07968,0.000001,0.000161,0.000000,0.265712,settle,P0
2.31273,-1.78781,0.00006,0.06073,0.87800,-0.00102,0.01417,-0.000001,-0.000124,-3.140529,0.000002,-0.000493,-0.000000,-0.04711,0.00000,-9.81531,0.000001,0.000135,0.000000,0.265708,settle,P0
2.32341,-1.78781,0.00006,0.06073,0.87800,-0.00102,0.01417,-0.000001,-0.000124,-3.140529,0.000002,-0.000493,-0.000000,-0.03723,-0.00000,-9.81413,0.000001,0.000135,0.000000,0.265708,settle,P0
2.33412,-1.79391,0.00006,0.06083,0.87773,-0.00102,0.01414,-0.000001,-0.000121,-3.140529,0.000002,-0.000488,-0.000000,-0.03723,-0.00000,-9.81413,0.000001,0.000132,0.000000,0.265707,settle,P0
2.34441,-1.79391,0.00006,0.06083,0.87773,-0.00102,0.01414,-0.000001,-0.000121,-3.140529,0.000002,-0.000488,-0.000000,-0.03723,-0.00000,-9.81413,0.000001,0.000132,0.000000,0.265707,settle,P0
2.35461,-1.80031,0.00006,0.06093,0.87636,-0.00102,0.01399,-0.000001,-0.000117,-3.140529,0.000002,-0.000411,0.000000,-3.98710,0.00042,-10.24320,0.000001,0.000124,0.000000,0.265700,settle,P0
2.36508,-1.80031,0.00006,0.06093,0.87636,-0.00102,0.01399,-0.000001,-0.000117,-3.140529,0.000002,-0.000411,0.000000,-3.98710,0.00042,-10.24320,0.000001,0.000124,0.000000,0.265700,settle,P0
2.37601,-1.83195,0.00006,0.06144,0.87578,-0.00101,0.01394,-0.000001,-0.000102,-3.140529,0.000001,-0.000390,0.000000,-0.04629,0.00000,-9.81455,0.000001,0.000110,0.000000,0.265697,settle,P0
2.38629,-1.85234,0.00006,0.06176,0.87520,-0.00101,0.01389,-0.000001,-0.000093,-3.140529,0.000001,-0.000379,0.000000,-0.03645,-0.00000,-9.81354,0.000000,0.000101,0.000000,0.265695,settle,P0
2.39701,-1.85234,0.00006,0.06176,0.87520,-0.00101,0.01389,-0.000001,-0.000093,-3.140529,0.000001,-0.000379,0.000000,-0.03645,-0.00000,-9.81354,0.000000,0.000101,0.000000,0.265695,settle,P0
2.40757,-1.85234,0.00006,0.06176,0.87520,-0.00101,0.01389,-0.000001,-0.000093,-3.140529,0.000001,-0.000379,0.000000,-0.03645,-0.00000,-9.81354,0.000000,0.000101,0.000000,0.265695,settle,P0
2.41803,-1.85234,0.00006,0.06176,0.87520,-0.00101,0.01389,-0.000001,-0.000093,-3.140529,0.000001,-0.000379,0.000000,-4.47963,0.00036,-10.23058,0.000000,0.000101,0.000000,0.265695,settle,P0
2.42837,-1.85879,0.00006,0.06187,0.87383,-0.00101,0.01377,-0.000001,-0.000090,-3.140529,0.000001,-0.000315,0.000000,-4.47963,0.00036,-10.23058,0.000000,0.000095,-0.000000,0.265688,settle,P0
2.43883,-1.89004,0.00006,0.06235,0.87325,-0.00101,0.01372,-0.000001,-0.000078,-3.140529,0.000001,-0.000303,-0.000000,-2.53153,0.00019,-10.03751,0.000000,0.000085,-0.000000,0.265686,settle,P0
2.44961,-1.91055,0.00006,0.06268,0.87267,-0.00101,0.01368,-0.000001,-0.000071,-3.140529,0.000001,-0.000294,-0.000000,-0.04711,0.00000,-9.81406,0.000000,0.000078,-0.000000,0.265684,settle,P0
2.45981,-1.91055,0.00006,0.06268,0.87267,-0.00101,0.01368,-0.000001,-0.000071,-3.140529,0.000001,-0.000294,-0.000000,-0.03555,-0.00000,-9.81303,0.000000,0.000078,-0.000000,0.265684,settle,P0
2.47042,-1.91055,0.00006,0.06268,0.87267,-0.00101,0.01368,-0.000001,-0.000071,-3.140529,0.000001,-0.000294,-0.000000,-0.03555,-0.00000,-9.81303,0.000000,0.000078,-0.000000,0.265684,settle,P0
2.48101,-1.91055,0.00006,0.06268,0.87267,-0.00101,0.01368,-0.000001,-0.000071,-3.140529,0.000001,-0.000294,-0.000000,-0.03555,-0.00000,-9.81303,0.000000,0.000078,-0.000000,0.265684,settle,P0
