t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
1.26056,-3.50227,0.00007,-9.49094,2.99017,-0.00295,-4.34347,-0.000022,-0.007436,-3.140433,0.000048,-0.026402,0.000009,-0.43840,-0.00001,-1.50315,0.000016,0.007904,0.000003,0.096685,settle,P0
1.27095,-3.52379,0.00007,-9.52131,2.97749,-0.00292,-4.03538,-0.000022,-0.007252,-3.140433,0.000043,-0.022773,0.000008,-40.47380,0.02229,917.65692,0.000016,0.007538,0.000004,0.109052,settle,P0
1.28205,-3.52379,0.00007,-9.52131,2.97749,-0.00292,-4.03538,-0.000022,-0.007252,-3.140433,0.000043,-0.022773,0.000008,-15.56281,0.00770,315.88147,0.000016,0.007538,0.000004,0.109052,settle,P0
1.29303,-3.68207,0.00007,-9.73218,2.97322,-0.00291,-3.83903,-0.000019,-0.006046,-3.140432,0.000042,-0.021406,0.000007,-0.42503,-0.00001,-2.40781,0.000014,0.006423,0.000003,0.097780,settle,P0
1.30362,-3.70285,0.00007,-9.75834,2.97112,-0.00290,-3.78488,-0.000019,-0.005898,-3.140432,0.000042,-0.021199,0.000007,-0.42503,-0.00001,-2.40781,0.000014,0.006284,0.000003,0.097872,settle,P0
1.31403,-3.70285,0.00007,-9.75834,2.97112,-0.00290,-3.78488,-0.000019,-0.005898,-3.140432,0.000042,-0.021199,0.000007,-0.42503,-0.00001,-2.40781,0.000014,0.006284,0.000003,0.097872,settle,P0
1.32440,-3.70285,0.00007,-9.75834,2.97112,-0.00290,-3.78488,-0.000019,-0.005898,-3.140432,0.000042,-0.021199,0.000007,-0.42503,-0.00001,-2.40781,0.000014,0.006284,0.000003,0.097872,settle,P0
1.33502,-3.70285,0.00007,-9.75834,2.97112,-0.00290,-3.78488,-0.000019,-0.005898,-3.140432,0.000042,-0.021199,0.000007,-45.25754,0.02103,936.91534,0.000014,0.006284,0.000003,0.097872,settle,P0
1.34591,-3.72422,0.00007,-9.78486,2.95774,-0.00287,-3.49938,-0.000019,-0.005748,-3.140432,0.000038,-0.018669,0.000007,-45.25754,0.02103,936.91534,0.000014,0.006010,0.000003,0.109495,settle,P0
1.35656,-3.88074,0.00007,-9.96752,2.95210,-0.00286,-3.30770,-0.000017,-0.004758,-3.140432,0.000037,-0.017695,0.000007,-22.49088,0.00951,458.76523,0.000012,0.005103,0.000003,0.100811,settle,P0
1.36714,-3.88074,0.00007,-9.96752,2.95210,-0.00286,-3.30770,-0.000017,-0.004758,-3.140432,0.000037,-0.017695,0.000007,-0.41926,-0.00001,-2.45010,0.000012,0.005103,0.000003,0.100811,settle,P0
1.37752,-3.90133,0.00007,-9.99002,2.94979,-0.00286,-3.25403,-0.000017,-0.004637,-3.140432,0.000037,-0.017507,0.000007,-0.41926,-0.00001,-2.45010,0.000012,0.004988,0.000003,0.101244,settle,P0
1.38832,-3.90133,0.00007,-9.99002,2.94979,-0.00286,-3.25403,-0.000017,-0.004637,-3.140432,0.000037,-0.017507,0.000007,-0.41926,-0.00001,-2.45010,0.000012,0.004988,0.000003,0.101244,settle,P0
1.39890,-3.92281,0.00007,-10.01314,2.93618,-0.00283,-2.97924,-0.000016,-0.004511,-3.140432,0.000033,-0.015198,0.000006,-43.61680,0.01717,843.58234,0.000012,0.004748,0.000002,0.112672,settle,P0
1.40930,-3.92281,0.00007,-10.01314,2.93618,-0.00283,-2.97924,-0.000016,-0.004511,-3.140432,0.000033,-0.015198,0.000006,-43.61680,0.01717,843.58234,0.000012,0.004748,0.000002,0.112672,settle,P0
1.41980,-3.92281,0.00007,-10.01314,2.93618,-0.00283,-2.97924,-0.000016,-0.004511,-3.140432,0.000033,-0.015198,0.000006,-22.54939,0.00812,420.92032,0.000012,0.004748,0.000002,0.112672,settle,P0
1.43051,-4.07754,0.00007,-10.16831,2.92923,-0.00281,-2.79884,-0.000015,-0.003709,-3.140431,0.000032,-0.014066,0.000005,-0.41477,-0.00001,-2.68779,0.000011,0.003994,0.000001,0.106175,settle,P0
1.44100,-4.09793,0.00007,-10.18731,2.92677,-0.00281,-2.74729,-0.000014,-0.003613,-3.140431,0.000032,-0.013888,0.000005,-0.41477,-0.00001,-2.68779,0.000010,0.003901,0.000002,0.106852,settle,P0
1.45187,-4.09793,0.00007,-10.18731,2.92677,-0.00281,-2.74729,-0.000014,-0.003613,-3.140431,0.000032,-0.013888,0.000005,-0.41477,-0.00001,-2.68779,0.000010,0.003901,0.000002,0.106852,settle,P0
1.46212,-4.09793,0.00007,-10.18731,2.92677,-0.00281,-2.74729,-0.000014,-0.003613,-3.140431,0.000032,-0.013888,0.000005,-0.41477,-0.00001,-2.68779,0.000010,0.003901,0.000002,0.106852,settle,P0
1.47273,-4.11914,0.00007,-10.20671,2.91285,-0.00277,-2.48175,-0.000014,-0.003513,-3.140431,0.000029,-0.012115,0.000003,-39.66481,0.01330,731.91516,0.000010,0.003714,0.000002,0.118188,settle,P0
1.48346,-4.22484,0.00007,-10.29797,2.90787,-0.00276,-2.36777,-0.000013,-0.003060,-3.140431,0.000028,-0.011496,0.000003,-0.51383,0.00003,-1.00855,0.000010,0.003289,0.000001,0.114761,settle,P0
1.49406,-4.29332,0.00005,-10.35219,2.90249,-0.00275,-2.25849,-0.000012,-0.002795,-3.140431,0.000028,-0.011113,0.000003,-0.41106,-0.00000,-2.90332,0.000009,0.003039,0.000001,0.114803,settle,P0
1.50459,-4.29332,0.00005,-10.35219,2.90249,-0.00275,-2.25849,-0.000012,-0.002795,-3.140431,0.000028,-0.011113,0.000003,-0.41106,-0.00000,-2.90332,0.000009,0.003039,0.000001,0.114803,settle,P0
1.51523,-4.29332,0.00005,-10.35219,2.90249,-0.00275,-2.25849,-0.000012,-0.002795,-3.140431,0.000028,-0.011113,0.000003,-0.41106,-0.00000,-2.90332,0.000009,0.003039,0.000001,0.114803,settle,P0
1.52576,-4.29332,0.00005,-10.35219,2.90249,-0.00275,-2.25849,-0.000012,-0.002795,-3.140431,0.000028,-0.011113,0.000003,-0.41106,-0.00000,-2.90332,0.000009,0.003039,0.000001,0.114803,settle,P0
1.53638,-4.31383,0.00005,-10.36773,2.88859,-0.00272,-2.00610,-0.000012,-0.002718,-3.140431,0.000025,-0.009536,0.000003,-38.39459,0.01102,676.31787,0.000009,0.002882,0.000001,0.125868,settle,P0
1.54684,-4.31383,0.00005,-10.36773,2.88859,-0.00272,-2.00610,-0.000012,-0.002718,-3.140431,0.000025,-0.009536,0.000003,-38.39459,0.01102,676.31787,0.000009,0.002882,0.000001,0.125868,settle,P0
1.55764,-4.41789,0.00005,-10.44131,2.88319,-0.00271,-1.89758,-0.000011,-0.002364,-3.140431,0.000024,-0.009105,0.000003,-0.50493,0.00002,-1.44762,0.000008,0.002553,0.000001,0.123936,settle,P0
1.56815,-4.48586,0.00003,-10.48468,2.87759,-0.00269,-1.79337,-0.000011,-0.002153,-3.140431,0.000024,-0.008832,0.000003,-0.39456,-0.00001,-3.39120,0.000008,0.002356,0.000001,0.124809,settle,P0
1.57855,-4.48586,0.00003,-10.48468,2.87759,-0.00269,-1.79337,-0.000011,-0.002153,-3.140431,0.000024,-0.008832,0.000003,-0.39456,-0.00001,-3.39120,0.000008,0.002356,0.000001,0.124809,settle,P0
1.58909,-4.48586,0.00003,-10.48468,2.87759,-0.00269,-1.79337,-0.000011,-0.002153,-3.140431,0.000024,-0.008832,0.000003,-0.39456,-0.00001,-3.39120,0.000008,0.002356,0.000001,0.124809,settle,P0
1.59966,-4.48586,0.00003,-10.48468,2.87759,-0.00269,-1.79337,-0.000011,-0.002153,-3.140431,0.000024,-0.008832,0.000003,-36.29327,0.00900,606.21704,0.000008,0.002356,0.000001,0.124809,settle,P0
1.61060,-4.50688,0.00003,-10.49737,2.86354,-0.00266,-1.55252,-0.000011,-0.002089,-3.140431,0.000022,-0.007673,0.000003,-26.45298,0.00605,434.13034,0.000008,0.002235,0.000001,0.135583,settle,P0
1.62134,-4.65738,0.00001,-10.57819,2.85487,-0.00264,-1.39548,-0.000009,-0.001683,-3.140431,0.000021,-0.007209,0.000003,-0.48894,0.00002,-1.89898,0.000007,0.001859,0.000001,0.135353,settle,P0
1.63201,-4.67723,0.00001,-10.58753,2.85222,-0.00264,-1.35045,-0.000009,-0.001633,-3.140431,0.000021,-0.007118,0.000003,-0.38680,-0.00001,-3.68793,0.000007,0.001811,0.000001,0.136670,settle,P0
1.64246,-4.67723,0.00001,-10.58753,2.85222,-0.00264,-1.35045,-0.000009,-0.001633,-3.140431,0.000021,-0.007118,0.000003,-0.38680,-0.00001,-3.68793,0.000007,0.001811,0.000001,0.136670,settle,P0
1.65304,-4.67723,0.00001,-10.58753,2.85222,-0.00264,-1.35045,-0.000009,-0.001633,-3.140431,0.000021,-0.007118,0.000003,-0.38680,-0.00001,-3.68793,0.000007,0.001811,0.000001,0.136670,settle,P0
1.66361,-4.69789,0.00001,-10.59695,2.83824,-0.00260,-1.12361,-0.000009,-0.001583,-3.140431,0.000019,-0.005932,0.000002,-0.38680,-0.00001,-3.68793,0.000007,0.001700,0.000001,0.147070,settle,P0
1.67418,-4.69789,0.00001,-10.59695,2.83824,-0.00260,-1.12361,-0.000009,-0.001583,-3.140431,0.000019,-0.005932,0.000002,-43.85466,0.00927,689.55194,0.000007,0.001700,0.000001,0.147070,settle,P0
1.68480,-4.69789,0.00001,-10.59695,2.83824,-0.00260,-1.12361,-0.000009,-0.001583,-3.140431,0.000019,-0.005932,0.000002,-0.48273,0.00001,-2.60152,0.000007,0.001700,0.000001,0.147070,settle,P0
1.69530,-4.84680,-0.00004,-10.65530,2.82938,-0.00258,-0.97963,-0.000008,-0.001269,-3.140431,0.000018,-0.005534,0.000001,-0.37561,-0.00001,-4.28631,0.000006,0.001408,0.000001,0.148434,settle,P0
1.70604,-4.86645,-0.00004,-10.66179,2.82673,-0.00258,-0.93856,-0.000008,-0.001231,-3.140431,0.000018,-0.005467,0.000001,-0.37561,-0.00001,-4.28631,0.000006,0.001372,0.000001,0.149838,settle,P0
1.71673,-4.86645,-0.00004,-10.66179,2.82673,-0.00258,-0.93856,-0.000008,-0.001231,-3.140431,0.000018,-0.005467,0.000001,-0.37561,-0.00001,-4.28631,0.000006,0.001372,0.000001,0.149838,settle,P0
1.72750,-4.86645,-0.00004,-10.66179,2.82673,-0.00258,-0.93856,-0.000008,-0.001231,-3.140431,0.000018,-0.005467,0.000001,-40.63269,0.00736,585.38635,0.000006,0.001372,0.000001,0.149838,settle,P0
1.73786,-4.88715,-0.00005,-10.66833,2.81283,-0.00255,-0.73167,-0.000008,-0.001192,-3.140431,0.000016,-0.004702,0.000002,-40.63269,0.00736,585.38635,0.000006,0.001294,0.000001,0.159529,settle,P0
1.74837,-4.98828,-0.00010,-10.69593,2.80587,-0.00253,-0.62923,-0.000007,-0.001016,-3.140430,0.000016,-0.004405,0.000002,-27.99100,0.00470,387.73315,0.000005,0.001126,0.000000,0.161891,settle,P0
1.75901,-5.05496,-0.00011,-10.71035,2.80111,-0.00252,-0.56140,-0.000007,-0.000912,-3.140430,0.000016,-0.004271,0.000002,-0.32722,-0.00001,-5.33495,0.000005,0.001029,0.000000,0.163841,settle,P0
1.76930,-5.05496,-0.00011,-10.71035,2.80111,-0.00252,-0.56140,-0.000007,-0.000912,-3.140430,0.000016,-0.004271,0.000002,-0.38859,-0.00000,-4.51900,0.000005,0.001029,0.000000,0.163841,settle,P0
1.77992,-5.05496,-0.00011,-10.71035,2.80111,-0.00252,-0.56140,-0.000007,-0.000912,-3.140430,0.000016,-0.004271,0.000002,-0.38859,-0.00000,-4.51900,0.000005,0.001029,0.000000,0.163841,settle,P0
1.79078,-5.05496,-0.00011,-10.71035,2.80111,-0.00252,-0.56140,-0.000007,-0.000912,-3.140430,0.000016,-0.004271,0.000002,-0.38859,-0.00000,-4.51900,0.000005,0.001029,0.000000,0.163841,settle,P0
1.80168,-5.07461,-0.00012,-10.71401,2.78734,-0.00249,-0.37526,-0.000007,-0.000884,-3.140430,0.000014,-0.003565,0.000001,-35.55526,0.00550,462.37787,0.000005,0.000964,0.000001,0.172781,settle,P0
1.81208,-5.17582,-0.00017,-10.72887,2.78038,-0.00247,-0.28361,-0.000006,-0.000749,-3.140430,0.000014,-0.003372,0.000001,-35.55526,0.00550,462.37787,0.000005,0.000837,0.000001,0.175878,settle,P0
1.82300,-5.17582,-0.00017,-10.72887,2.78038,-0.00247,-0.28361,-0.000006,-0.000749,-3.140430,0.000014,-0.003372,0.000001,-0.33062,-0.00001,-5.69436,0.000005,0.000837,0.000001,0.175878,settle,P0
1.83327,-5.24164,-0.00018,-10.73512,2.77565,-0.00246,-0.22348,-0.000006,-0.000670,-3.140430,0.000013,-0.003229,0.000001,-0.38266,-0.00000,-5.10855,0.000004,0.000761,0.000001,0.178259,settle,P0
1.84379,-5.24164,-0.00018,-10.73512,2.77565,-0.00246,-0.22348,-0.000006,-0.000670,-3.140430,0.000013,-0.003229,0.000001,-0.38266,-0.00000,-5.10855,0.000004,0.000761,0.000001,0.178259,settle,P0
1.85446,-5.24164,-0.00018,-10.73512,2.77565,-0.00246,-0.22348,-0.000006,-0.000670,-3.140430,0.000013,-0.003229,0.000001,-0.38266,-0.00000,-5.10855,0.000004,0.000761,0.000001,0.178259,settle,P0
1.86520,-5.24164,-0.00018,-10.73512,2.77565,-0.00246,-0.22348,-0.000006,-0.000670,-3.140430,0.000013,-0.003229,0.000001,-37.01182,0.00489,426.87030,0.000004,0.000761,0.000001,0.178259,settle,P0
1.87574,-5.26090,-0.00019,-10.73643,2.76217,-0.00243,-0.06110,-0.000006,-0.000648,-3.140430,0.000012,-0.002702,0.000001,-37.01182,0.00489,426.87030,0.000004,0.000712,0.000001,0.186247,settle,P0
1.88657,-5.36016,-0.00023,-10.73972,2.75635,-0.00242,0.00723,-0.000005,-0.000548,-3.140430,0.000012,-0.002608,0.000001,-21.20369,0.00263,236.78548,0.000004,0.000620,0.000001,0.189335,settle,P0
1.89719,-5.36016,-0.00023,-10.73972,2.75635,-0.00242,0.00723,-0.000005,-0.000548,-3.140430,0.000012,-0.002608,0.000001,-0.47332,0.00001,-4.39095,0.000004,0.000620,0.000001,0.189335,settle,P0
1.90823,-5.42512,-0.00026,-10.73876,2.75062,-0.00240,0.07308,-0.000005,-0.000487,-3.140430,0.000012,-0.002554,0.000001,-0.36239,-0.00000,-5.75063,0.000004,0.000565,0.000001,0.192723,settle,P0
1.91897,-5.42512,-0.00026,-10.73876,2.75062,-0.00240,0.07308,-0.000005,-0.000487,-3.140430,0.000012,-0.002554,0.000001,-0.36239,-0.00000,-5.75063,0.000004,0.000565,0.000001,0.192723,settle,P0
1.92939,-5.42512,-0.00026,-10.73876,2.75062,-0.00240,0.07308,-0.000005,-0.000487,-3.140430,0.000012,-0.002554,0.000001,-0.36239,-0.00000,-5.75063,0.000004,0.000565,0.000001,0.192723,settle,P0
1.93992,-5.44457,-0.00027,-10.73803,2.73719,-0.00237,0.21703,-0.000005,-0.000469,-3.140430,0.000011,-0.002079,0.000001,-40.01058,0.00452,405.64938,0.000004,0.000522,0.000001,0.199994,settle,P0
1.95051,-5.44457,-0.00027,-10.73803,2.73719,-0.00237,0.21703,-0.000005,-0.000469,-3.140430,0.000011,-0.002079,0.000001,-40.01058,0.00452,405.64938,0.000004,0.000522,0.000001,0.199994,settle,P0
1.96137,-5.58879,-0.00034,-10.72634,2.72835,-0.00235,0.30530,-0.000004,-0.000358,-3.140430,0.000010,-0.001907,0.000001,-0.35761,-0.00000,-6.40284,0.000003,0.000417,0.000000,0.205576,settle,P0
1.97212,-5.60773,-0.00035,-10.72405,2.72578,-0.00234,0.33001,-0.000004,-0.000346,-3.140430,0.000010,-0.001879,0.000001,-0.35761,-0.00000,-6.40284,0.000003,0.000405,0.000000,0.207041,settle,P0
1.98268,-5.60773,-0.00035,-10.72405,2.72578,-0.00234,0.33001,-0.000004,-0.000346,-3.140430,0.000010,-0.001879,0.000001,-0.35761,-0.00000,-6.40284,0.000003,0.000405,0.000000,0.207041,settle,P0
1.99352,-5.60773,-0.00035,-10.72405,2.72578,-0.00234,0.33001,-0.000004,-0.000346,-3.140430,0.000010,-0.001879,0.000001,-0.35761,-0.00000,-6.40284,0.000003,0.000405,0.000000,0.207041,settle,P0
2.00407,-5.62707,-0.00036,-10.72153,2.71248,-0.00231,0.45062,-0.000004,-0.000332,-3.140430,0.000009,-0.001565,0.000001,-37.52746,0.00359,317.73657,0.000003,0.000375,0.000000,0.213323,settle,P0
2.01449,-5.62707,-0.00036,-10.72153,2.71248,-0.00231,0.45062,-0.000004,-0.000332,-3.140430,0.000009,-0.001565,0.000001,-23.46929,0.00211,185.72562,0.000003,0.000375,0.000000,0.213323,settle,P0
2.02508,-5.78867,-0.00044,-10.69388,2.70130,-0.00229,0.54295,-0.000004,-0.000240,-3.140430,0.000008,-0.001401,0.000000,-0.43814,0.00000,-6.26548,0.000003,0.000286,0.000000,0.220705,settle,P0
2.03558,-5.78867,-0.00044,-10.69388,2.70130,-0.00229,0.54295,-0.000004,-0.000240,-3.140430,0.000008,-0.001401,0.000000,-0.35344,-0.00000,-6.99954,0.000003,0.000286,0.000000,0.220705,settle,P0
2.04620,-5.78867,-0.00044,-10.69388,2.70130,-0.00229,0.54295,-0.000004,-0.000240,-3.140430,0.000008,-0.001401,0.000000,-0.35344,-0.00000,-6.99954,0.000003,0.000286,0.000000,0.220705,settle,P0
2.05683,-5.78867,-0.00044,-10.69388,2.70130,-0.00229,0.54295,-0.000004,-0.000240,-3.140430,0.000008,-0.001401,0.000000,-0.35344,-0.00000,-6.99954,0.000003,0.000286,0.000000,0.220705,settle,P0
2.06796,-5.80781,-0.00045,-10.68989,2.68822,-0.00226,0.64036,-0.000004,-0.000230,-3.140430,0.000008,-0.001157,0.000000,-45.16722,0.00366,311.13147,0.000003,0.000264,0.000000,0.225975,settle,P0
2.07845,-5.80781,-0.00045,-10.68989,2.68822,-0.00226,0.64036,-0.000004,-0.000230,-3.140430,0.000008,-0.001157,0.000000,-19.41051,0.00147,120.96333,0.000003,0.000264,0.000000,0.225975,settle,P0
2.08969,-5.90551,-0.00050,-10.66730,2.68262,-0.00224,0.67864,-0.000003,-0.000185,-3.140430,0.000007,-0.001079,0.000001,-0.42843,0.00000,-7.01089,0.000003,0.000221,0.000000,0.230147,settle,P0
2.10044,-5.96805,-0.00053,-10.65105,2.67718,-0.00223,0.71402,-0.000003,-0.000161,-3.140430,0.000008,-0.001030,0.000001,-0.34674,-0.00000,-7.58591,0.000002,0.000197,0.000000,0.233542,settle,P0
2.11088,-5.96805,-0.00053,-10.65105,2.67718,-0.00223,0.71402,-0.000003,-0.000161,-3.140430,0.000008,-0.001030,0.000001,-0.34674,-0.00000,-7.58591,0.000002,0.000197,0.000000,0.233542,settle,P0
2.12133,-5.96805,-0.00053,-10.65105,2.67718,-0.00223,0.71402,-0.000003,-0.000161,-3.140430,0.000008,-0.001030,0.000001,-0.34674,-0.00000,-7.58591,0.000002,0.000197,0.000000,0.233542,settle,P0
2.13211,-5.96805,-0.00053,-10.65105,2.67718,-0.00223,0.71402,-0.000003,-0.000161,-3.140430,0.000008,-0.001030,0.000001,-30.83590,0.00208,160.62666,0.000002,0.000197,0.000000,0.233542,settle,P0
2.14272,-5.98707,-0.00054,-10.64585,2.66428,-0.00220,0.78988,-0.000003,-0.000154,-3.140430,0.000007,-0.000842,0.000000,-30.83590,0.00208,160.62666,0.000002,0.000181,0.000000,0.237854,settle,P0
2.15309,-6.08398,-0.00059,-10.61768,2.65878,-0.00219,0.81932,-0.000003,-0.000121,-3.140430,0.000006,-0.000795,0.000000,-19.46657,0.00124,93.50518,0.000002,0.000150,0.000000,0.242143,settle,P0
2.16365,-6.14598,-0.00062,-10.59824,2.65342,-0.00217,0.84689,-0.000003,-0.000103,-3.140430,0.000006,-0.000769,0.000000,-0.34623,-0.00000,-8.06459,0.000002,0.000133,0.000000,0.245466,settle,P0
2.17397,-6.14598,-0.00062,-10.59824,2.65342,-0.00217,0.84689,-0.000003,-0.000103,-3.140430,0.000006,-0.000769,0.000000,-0.34623,-0.00000,-8.06459,0.000002,0.000133,0.000000,0.245466,settle,P0
2.18467,-6.14598,-0.00062,-10.59824,2.65342,-0.00217,0.84689,-0.000003,-0.000103,-3.140430,0.000006,-0.000769,0.000000,-0.34623,-0.00000,-8.06459,0.000002,0.000133,0.000000,0.245466,settle,P0
2.19494,-6.14598,-0.00062,-10.59824,2.65342,-0.00217,0.84689,-0.000003,-0.000103,-3.140430,0.000006,-0.000769,0.000000,-0.34623,-0.00000,-8.06459,0.000002,0.000133,0.000000,0.245466,settle,P0
2.20561,-6.16465,-0.00062,-10.59219,2.64078,-0.00214,0.90170,-0.000003,-0.000098,-3.140430,0.000006,-0.000597,0.000001,-46.61736,0.00264,174.95418,0.000002,0.000118,0.000000,0.248811,settle,P0
2.21651,-6.30355,-0.00069,-10.54472,2.63253,-0.00212,0.93160,-0.000002,-0.000066,-3.140430,0.000005,-0.000542,0.000000,-15.64993,0.00083,46.69731,0.000002,0.000088,0.000000,0.255053,settle,P0
2.22722,-6.30355,-0.00069,-10.54472,2.63253,-0.00212,0.93160,-0.000002,-0.000066,-3.140430,0.000005,-0.000542,0.000000,-0.33486,-0.00000,-8.69435,0.000002,0.000088,0.000000,0.255053,settle,P0
2.23746,-6.32184,-0.00070,-10.53820,2.63012,-0.00212,0.93965,-0.000002,-0.000062,-3.140430,0.000005,-0.000531,0.000000,-0.33486,-0.00000,-8.69435,0.000002,0.000084,0.000000,0.256108,settle,P0
2.24778,-6.32184,-0.00070,-10.53820,2.63012,-0.00212,0.93965,-0.000002,-0.000062,-3.140430,0.000005,-0.000531,0.000000,-0.33486,-0.00000,-8.69435,0.000002,0.000084,0.000000,0.256108,settle,P0
2.25827,-6.32184,-0.00070,-10.53820,2.63012,-0.00212,0.93965,-0.000002,-0.000062,-3.140430,0.000005,-0.000531,0.000000,-0.33486,-0.00000,-8.69435,0.000002,0.000084,0.000000,0.256108,settle,P0
2.26942,-6.32184,-0.00070,-10.53820,2.63012,-0.00212,0.93965,-0.000002,-0.000062,-3.140430,0.000005,-0.000531,0.000000,-33.35348,0.00156,67.24660,0.000002,0.000084,0.000000,0.256108,settle,P0
2.27978,-6.34066,-0.00071,-10.53141,2.61760,-0.00209,0.97275,-0.000002,-0.000059,-3.140430,0.000005,-0.000416,0.000000,-33.35348,0.00156,67.24660,0.000002,0.000075,0.000000,0.258442,settle,P0
2.29014,-6.47855,-0.00078,-10.48013,2.60949,-0.00207,0.98974,-0.000002,-0.000036,-3.140430,0.000005,-0.000394,0.000001,-0.41223,-0.00000,-8.98291,0.000002,0.000054,0.000000,0.264419,settle,P0
2.30087,-6.49664,-0.00079,-10.47323,2.60712,-0.00206,0.99420,-0.000002,-0.000034,-3.140430,0.000005,-0.000386,0.000000,-0.32560,-0.00000,-9.19878,0.000002,0.000051,0.000000,0.265333,settle,P0
2.31112,-6.49664,-0.00079,-10.47323,2.60712,-0.00206,0.99420,-0.000002,-0.000034,-3.140430,0.000005,-0.000386,0.000000,-0.32560,-0.00000,-9.19878,0.000002,0.000051,0.000000,0.265333,settle,P0
2.32159,-6.49664,-0.00079,-10.47323,2.60712,-0.00206,0.99420,-0.000002,-0.000034,-3.140430,0.000005,-0.000386,0.000000,-0.32560,-0.00000,-9.19878,0.000002,0.000051,0.000000,0.265333,settle,P0
2.33207,-6.49664,-0.00079,-10.47323,2.60712,-0.00206,0.99420,-0.000002,-0.000034,-3.140430,0.000005,-0.000386,0.000000,-0.32560,-0.00000,-9.19878,0.000002,0.000051,0.000000,0.265333,settle,P0
2.34256,-6.51516,-0.00080,-10.46613,2.59485,-0.00203,1.01013,-0.000002,-0.000031,-3.140430,0.000004,-0.000293,0.000001,-28.99316,0.00110,16.81440,0.000002,0.000043,0.000000,0.266839,settle,P0
2.35289,-6.51516,-0.00080,-10.46613,2.59485,-0.00203,1.01013,-0.000002,-0.000031,-3.140430,0.000004,-0.000293,0.000001,-0.40100,-0.00000,-9.57738,0.000002,0.000043,0.000000,0.266839,settle,P0
2.36320,-6.65176,-0.00087,-10.41295,2.58688,-0.00202,1.01557,-0.000002,-0.000015,-3.140430,0.000004,-0.000269,0.000001,-0.32103,-0.00000,-9.66002,0.000001,0.000029,0.000000,0.272428,settle,P0
2.37367,-6.66969,-0.00088,-10.40589,2.58455,-0.00201,1.01666,-0.000002,-0.000013,-3.140430,0.000004,-0.000263,0.000001,-0.32103,-0.00000,-9.66002,0.000001,0.000027,-0.000000,0.273189,settle,P0
2.38446,-6.66969,-0.00088,-10.40589,2.58455,-0.00201,1.01666,-0.000002,-0.000013,-3.140430,0.000004,-0.000263,0.000001,-0.32103,-0.00000,-9.66002,0.000001,0.000027,-0.000000,0.273189,settle,P0
2.39518,-6.68805,-0.00089,-10.39866,2.57253,-0.00198,1.01574,-0.000002,-0.000012,-3.140430,0.000004,-0.000194,0.000000,-39.77634,0.00121,-27.12790,0.000001,0.000021,0.000000,0.273867,settle,P0
2.40546,-6.68805,-0.00089,-10.39866,2.57253,-0.00198,1.01574,-0.000002,-0.000012,-3.140430,0.000004,-0.000194,0.000000,-39.77634,0.00121,-27.12790,0.000001,0.000021,0.000000,0.273867,settle,P0
2.41624,-6.68805,-0.00089,-10.39866,2.57253,-0.00198,1.01574,-0.000002,-0.000012,-3.140430,0.000004,-0.000194,0.000000,-25.78874,0.00073,-28.60962,0.000001,0.000021,0.000000,0.273867,settle,P0
2.42685,-6.82383,-0.00097,-10.34508,2.56460,-0.00196,1.01044,-0.000002,-0.000001,-3.140430,0.000004,-0.000169,0.000000,-0.27265,-0.00001,-10.02765,0.000001,0.000011,0.000000,0.278959,settle,P0
2.43713,-6.84164,-0.00098,-10.33808,2.56231,-0.00196,1.00843,-0.000002,-0.000001,-3.140430,0.000003,-0.000165,0.000000,-0.32055,-0.00000,-10.09018,0.000001,0.000010,0.000000,0.279559,settle,P0
2.44802,-6.84164,-0.00098,-10.33808,2.56231,-0.00196,1.00843,-0.000002,-0.000001,-3.140430,0.000003,-0.000165,0.000000,-0.32055,-0.00000,-10.09018,0.000001,0.000010,0.000000,0.279559,settle,P0
2.45902,-6.84164,-0.00098,-10.33808,2.56231,-0.00196,1.00843,-0.000002,-0.000001,-3.140430,0.000003,-0.000165,0.000000,-0.32055,-0.00000,-10.09018,0.000001,0.000010,0.000000,0.279559,settle,P0
