t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
1.26459,-2.46445,0.00005,-7.72000,2.23484,-0.00183,-3.87275,-0.000032,-0.017169,-3.140530,0.000001,-0.000603,0.000002,-0.25038,0.00000,-0.18882,0.000027,0.014791,0.000006,0.000000,settle,P0
1.27525,-2.46445,0.00005,-7.72000,2.23484,-0.00183,-3.87275,-0.000032,-0.017169,-3.140530,0.000001,-0.000603,0.000002,-0.25038,0.00000,-0.18882,0.000027,0.014791,0.000006,0.000000,settle,P0
1.28584,-2.48043,0.00005,-7.74616,2.23268,-0.00182,-3.61876,-0.000032,-0.017166,-3.140530,0.000000,-0.000347,0.000002,-7.81585,0.02894,883.05859,0.000027,0.014773,0.000006,0.000000,settle,P0
1.29629,-2.54129,0.00005,-7.84190,2.23218,-0.00182,-3.55638,-0.000032,-0.017156,-3.140530,0.000000,-0.000302,0.000002,-0.24893,-0.00000,-0.41440,0.000027,0.014762,0.000006,0.000000,settle,P0
1.30679,-2.54129,0.00005,-7.84190,2.23218,-0.00182,-3.55638,-0.000032,-0.017156,-3.140530,0.000000,-0.000302,0.000002,-0.24893,-0.00000,-0.41440,0.000027,0.014762,0.000006,0.000000,settle,P0
1.31736,-2.54129,0.00005,-7.84190,2.23218,-0.00182,-3.55638,-0.000032,-0.017156,-3.140530,0.000000,-0.000302,0.000002,-0.24893,-0.00000,-0.41440,0.000027,0.014762,0.000006,0.000000,settle,P0
1.32768,-2.61715,0.00005,-7.95238,2.22954,-0.00181,-3.24615,-0.000032,-0.017149,-3.140530,0.000000,-0.000151,0.000001,-0.24800,-0.00000,-0.54356,0.000027,0.014747,0.000006,0.000000,settle,P0
1.33793,-2.61715,0.00005,-7.95238,2.22954,-0.00181,-3.24615,-0.000032,-0.017149,-3.140530,0.000000,-0.000151,0.000001,-0.24800,-0.00000,-0.54356,0.000027,0.014747,0.000006,0.000000,settle,P0
1.34890,-2.61715,0.00005,-7.95238,2.22954,-0.00181,-3.24615,-0.000032,-0.017149,-3.140530,0.000000,-0.000151,0.000001,-7.60996,0.02850,854.37848,0.000027,0.014747,0.000006,0.000000,settle,P0
1.35956,-2.69297,0.00005,-8.05290,2.22689,-0.00181,-2.93766,-0.000032,-0.017146,-3.140530,0.000000,-0.000075,0.000001,-0.24552,-0.00001,-0.83195,0.000027,0.014740,0.000006,0.000000,settle,P0
1.37014,-2.69297,0.00005,-8.05290,2.22689,-0.00181,-2.93766,-0.000032,-0.017146,-3.140530,0.000000,-0.000075,0.000001,-0.24552,-0.00001,-0.83195,0.000027,0.014740,0.000006,0.000000,settle,P0
1.38045,-2.70879,0.00005,-8.07258,2.22476,-0.00180,-2.68995,-0.000032,-0.017146,-3.140530,0.000000,-0.000043,0.000001,-0.24552,-0.00001,-0.83195,0.000027,0.014738,0.000006,0.000000,settle,P0
1.39080,-2.70879,0.00005,-8.07258,2.22476,-0.00180,-2.68995,-0.000032,-0.017146,-3.140530,0.000000,-0.000043,0.000001,-0.24652,-0.00000,-0.70496,0.000027,0.014738,0.000006,0.000000,settle,P0
1.40131,-2.76914,0.00005,-8.14384,2.22423,-0.00180,-2.62890,-0.000032,-0.017146,-3.140530,0.000000,-0.000037,0.000001,-0.24652,-0.00000,-0.70496,0.000027,0.014738,0.000006,0.000000,settle,P0
1.41204,-2.76914,0.00005,-8.14384,2.22423,-0.00180,-2.62890,-0.000032,-0.017146,-3.140530,0.000000,-0.000037,0.000001,-0.24652,-0.00000,-0.70496,0.000027,0.014738,0.000006,0.000000,settle,P0
1.42269,-2.84445,0.00005,-8.22391,2.22162,-0.00179,-2.32431,-0.000032,-0.017144,-3.140530,0.000000,-0.000018,0.000001,-6.52246,0.02464,729.49335,0.000027,0.014735,0.000006,0.000000,settle,P0
1.43310,-2.84445,0.00005,-8.22391,2.22162,-0.00179,-2.32431,-0.000032,-0.017144,-3.140530,0.000000,-0.000018,0.000001,-0.24563,-0.00000,-0.79147,0.000027,0.014735,0.000006,0.000000,settle,P0
1.44371,-2.84445,0.00005,-8.22391,2.22162,-0.00179,-2.32431,-0.000032,-0.017144,-3.140530,0.000000,-0.000018,0.000001,-0.24563,-0.00000,-0.79147,0.000027,0.014735,0.000006,0.000000,settle,P0
1.45454,-2.86016,0.00005,-8.23935,2.21952,-0.00178,-2.07960,-0.000032,-0.017144,-3.140530,0.000000,-0.000010,0.000000,-0.24468,-0.00001,-0.88070,0.000027,0.014735,0.000006,0.000000,settle,P0
1.46507,-2.92000,0.00005,-8.29429,2.21900,-0.00178,-2.01928,-0.000032,-0.017144,-3.140530,0.000000,-0.000009,0.000000,-0.24468,-0.00001,-0.88070,0.000027,0.014735,0.000006,0.000000,settle,P0
1.47583,-2.92000,0.00005,-8.29429,2.21900,-0.00178,-2.01928,-0.000032,-0.017144,-3.140530,0.000000,-0.000009,0.000000,-0.24468,-0.00001,-0.88070,0.000027,0.014735,0.000006,0.000000,settle,P0
1.48638,-2.92000,0.00005,-8.29429,2.21900,-0.00178,-2.01928,-0.000032,-0.017144,-3.140530,0.000000,-0.000009,0.000000,-7.68497,0.02964,869.45288,0.000027,0.014735,0.000006,0.000000,settle,P0
1.49729,-2.99520,0.00005,-8.35447,2.21641,-0.00177,-1.71587,-0.000032,-0.017144,-3.140530,0.000000,-0.000004,0.000000,-0.24478,-0.00000,-0.84098,0.000027,0.014734,0.000006,0.000000,settle,P0
1.50760,-2.99520,0.00005,-8.35447,2.21641,-0.00177,-1.71587,-0.000032,-0.017144,-3.140530,0.000000,-0.000004,0.000000,-0.24478,-0.00000,-0.84098,0.000027,0.014734,0.000006,0.000000,settle,P0
1.51810,-2.99520,0.00005,-8.35447,2.21641,-0.00177,-1.71587,-0.000032,-0.017144,-3.140530,0.000000,-0.000004,0.000000,-7.74807,0.03012,880.05676,0.000027,0.014734,0.000006,0.000000,settle,P0
1.52885,-3.06988,0.00005,-8.40435,2.21384,-0.00177,-1.41482,-0.000032,-0.017144,-3.140530,0.000000,-0.000002,0.000000,-0.24407,-0.00000,-0.89269,0.000027,0.014734,0.000006,0.000000,settle,P0
1.53942,-3.06988,0.00005,-8.40435,2.21384,-0.00177,-1.41482,-0.000032,-0.017144,-3.140530,0.000000,-0.000002,0.000000,-0.24407,-0.00000,-0.89269,0.000027,0.014734,0.000006,0.000000,settle,P0
1.54996,-3.08543,0.00005,-8.41347,2.21180,-0.00176,-1.17455,-0.000032,-0.017144,-3.140530,0.000000,-0.000001,0.000000,-0.24407,-0.00000,-0.89269,0.000027,0.014734,0.000006,0.000000,settle,P0
1.56064,-3.14418,0.00005,-8.44415,2.21130,-0.00176,-1.11540,-0.000032,-0.017144,-3.140530,0.000000,-0.000001,0.000000,-0.24353,-0.00000,-0.91997,0.000027,0.014734,0.000006,0.000000,settle,P0
1.57104,-3.14418,0.00005,-8.44415,2.21130,-0.00176,-1.11540,-0.000032,-0.017144,-3.140530,0.000000,-0.000001,0.000000,-0.24353,-0.00000,-0.91997,0.000027,0.014734,0.000006,0.000000,settle,P0
1.58135,-3.14418,0.00005,-8.44415,2.21130,-0.00176,-1.11540,-0.000032,-0.017144,-3.140530,0.000000,-0.000001,0.000000,-0.24353,-0.00000,-0.91997,0.000027,0.014734,0.000006,0.000000,settle,P0
1.59174,-3.21934,0.00005,-8.47440,2.20873,-0.00175,-0.81227,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24651,0.00001,-0.52543,0.000027,0.014734,0.000006,0.000000,settle,P0
1.60225,-3.21934,0.00005,-8.47440,2.20873,-0.00175,-0.81227,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24651,0.00001,-0.52543,0.000027,0.014734,0.000006,0.000000,settle,P0
1.61331,-3.21934,0.00005,-8.47440,2.20873,-0.00175,-0.81227,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24651,0.00001,-0.52543,0.000027,0.014734,0.000006,0.000000,settle,P0
1.62401,-3.23477,0.00005,-8.47934,2.20671,-0.00175,-0.57225,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-6.55012,0.02589,749.65753,0.000027,0.014734,0.000006,0.000000,settle,P0
1.63479,-3.29348,0.00005,-8.49427,2.20622,-0.00174,-0.51303,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24261,-0.00000,-0.94499,0.000027,0.014734,0.000006,0.000000,settle,P0
1.64535,-3.29348,0.00005,-8.49427,2.20622,-0.00174,-0.51303,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24261,-0.00000,-0.94499,0.000027,0.014734,0.000006,0.000000,settle,P0
1.65584,-3.29348,0.00005,-8.49427,2.20622,-0.00174,-0.51303,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-7.63701,0.03057,883.64722,0.000027,0.014734,0.000006,0.000000,settle,P0
1.66642,-3.36664,0.00005,-8.50413,2.20374,-0.00174,-0.21717,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24157,-0.00001,-1.01989,0.000027,0.014734,0.000006,0.000000,settle,P0
1.67713,-3.36664,0.00005,-8.50413,2.20374,-0.00174,-0.21717,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24157,-0.00001,-1.01989,0.000027,0.014734,0.000006,0.000000,settle,P0
1.68806,-3.43973,0.00005,-8.50418,2.20128,-0.00173,0.07880,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24145,-0.00000,-0.98456,0.000027,0.014734,0.000006,0.000000,settle,P0
1.69860,-3.43973,0.00005,-8.50418,2.20128,-0.00173,0.07880,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24145,-0.00000,-0.98456,0.000027,0.014734,0.000006,0.000000,settle,P0
1.70882,-3.43973,0.00005,-8.50418,2.20128,-0.00173,0.07880,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24145,-0.00000,-0.98456,0.000027,0.014734,0.000006,0.000000,settle,P0
1.71962,-3.45500,0.00005,-8.50294,2.19930,-0.00172,0.31725,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24377,0.00001,-0.68087,0.000027,0.014734,0.000006,0.000000,settle,P0
1.73042,-3.51316,0.00005,-8.49431,2.19881,-0.00172,0.37600,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24377,0.00001,-0.68087,0.000027,0.014734,0.000006,0.000000,settle,P0
1.74101,-3.51316,0.00005,-8.49431,2.19881,-0.00172,0.37600,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24377,0.00001,-0.68087,0.000027,0.014734,0.000006,0.000000,settle,P0
1.75177,-3.51316,0.00005,-8.49431,2.19881,-0.00172,0.37600,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-5.94934,0.02412,690.35284,0.000027,0.014734,0.000006,0.000000,settle,P0
1.76213,-3.58633,0.00005,-8.47454,2.19637,-0.00171,0.67196,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24085,-0.00000,-0.99228,0.000027,0.014734,0.000006,0.000000,settle,P0
1.77272,-3.58633,0.00005,-8.47454,2.19637,-0.00171,0.67196,-0.000032,-0.017144,-3.140530,0.000000,-0.000000,0.000000,-0.24085,-0.00000,-0.99228,0.000027,0.014734,0.000006,0.000000,settle,P0
1.78375,-3.60148,0.00005,-8.46918,2.19443,-0.00171,0.90750,-0.000032,-0.017144,-3.140530,0.000018,-0.000055,-0.000010,-0.24085,-0.00000,-0.99228,0.000026,0.014737,0.000007,0.000000,settle,P0
1.79429,-3.60148,0.00005,-8.46918,2.19443,-0.00171,0.90750,-0.000032,-0.017144,-3.140530,0.000018,-0.000055,-0.000010,-0.24023,-0.00000,-1.01042,0.000026,0.014737,0.000007,0.000000,settle,P0
1.80522,-3.65867,0.00005,-8.44514,2.19395,-0.00171,0.96549,-0.000031,-0.017141,-3.140530,0.000042,-0.000261,-0.000027,-0.24023,-0.00000,-1.01042,0.000025,0.014746,0.000009,0.000000,settle,P0
1.81559,-3.65867,0.00005,-8.44514,2.19395,-0.00171,0.96549,-0.000031,-0.017141,-3.140530,0.000042,-0.000261,-0.000027,-0.18712,-0.00022,-7.48701,0.000025,0.014746,0.000009,0.000000,settle,P0
1.82653,-3.73125,0.00005,-8.40574,2.19146,-0.00169,1.26018,-0.000028,-0.017072,-3.140533,0.000131,-0.003647,-0.000123,-0.23949,-0.00000,-1.06682,0.000016,0.014882,0.000025,0.000000,settle,P0
1.83690,-3.73125,0.00005,-8.40574,2.19146,-0.00169,1.26018,-0.000028,-0.017072,-3.140533,0.000131,-0.003647,-0.000123,-0.23949,-0.00000,-1.06682,0.000016,0.014882,0.000025,0.000000,settle,P0
1.84757,-3.73125,0.00005,-8.40574,2.19146,-0.00169,1.26018,-0.000028,-0.017072,-3.140533,0.000131,-0.003647,-0.000123,-0.23949,-0.00000,-1.06682,0.000016,0.014882,0.000025,0.000000,settle,P0
1.85862,-3.74629,0.00005,-8.39630,2.18947,-0.00168,1.49550,-0.000027,-0.017040,-3.140534,0.000110,-0.007550,-0.000136,-0.23888,-0.00000,-1.09578,0.000017,0.015077,0.000029,0.000000,settle,P0
1.86939,-3.80348,0.00005,-8.35657,2.18871,-0.00166,1.55386,-0.000024,-0.016854,-3.140538,0.000098,-0.008461,-0.000131,-0.23888,-0.00000,-1.09578,0.000015,0.014969,0.000034,0.000000,settle,P0
1.87998,-3.81848,0.00005,-8.34510,2.18809,-0.00166,1.61486,-0.000023,-0.016789,-3.140538,0.000086,-0.009381,-0.000125,-0.23888,-0.00000,-1.09578,0.000015,0.014966,0.000035,0.000000,settle,P0
1.89069,-3.81848,0.00005,-8.34510,2.18809,-0.00166,1.61486,-0.000023,-0.016789,-3.140538,0.000086,-0.009381,-0.000125,-5.18798,0.01483,580.69202,0.000015,0.014966,0.000035,0.000000,settle,P0
1.90146,-3.87555,0.00005,-8.29758,2.18556,-0.00164,1.84686,-0.000022,-0.016488,-3.140541,0.000049,-0.012462,-0.000099,-0.23805,-0.00000,-1.15130,0.000016,0.014885,0.000037,0.000000,settle,P0
1.91165,-3.87555,0.00005,-8.29758,2.18556,-0.00164,1.84686,-0.000022,-0.016488,-3.140541,0.000049,-0.012462,-0.000099,-0.23805,-0.00000,-1.15130,0.000016,0.014885,0.000037,0.000000,settle,P0
1.92233,-3.94684,0.00005,-8.22942,2.18200,-0.00162,2.13651,-0.000020,-0.016014,-3.140544,0.000041,-0.015408,-0.000087,-0.23650,-0.00000,-1.27470,0.000015,0.014645,0.000041,0.000000,settle,P0
1.93292,-3.94684,0.00005,-8.22942,2.18200,-0.00162,2.13651,-0.000020,-0.016014,-3.140544,0.000041,-0.015408,-0.000087,-0.23650,-0.00000,-1.27470,0.000015,0.014645,0.000041,0.000000,settle,P0
1.94329,-3.94684,0.00005,-8.22942,2.18200,-0.00162,2.13651,-0.000020,-0.016014,-3.140544,0.000041,-0.015408,-0.000087,-0.23650,-0.00000,-1.27470,0.000015,0.014645,0.000041,0.000000,settle,P0
1.95382,-3.96176,0.00005,-8.21392,2.17957,-0.00161,2.37008,-0.000020,-0.015903,-3.140545,0.000045,-0.017225,-0.000088,-7.15516,0.01611,731.75366,0.000014,0.014654,0.000041,0.000000,settle,P0
1.96421,-4.01887,0.00005,-8.15059,2.17792,-0.00160,2.42862,-0.000019,-0.015449,-3.140547,0.000045,-0.017631,-0.000088,-0.23645,-0.00000,-1.23218,0.000013,0.014288,0.000046,0.000000,settle,P0
1.97511,-4.01887,0.00005,-8.15059,2.17792,-0.00160,2.42862,-0.000019,-0.015449,-3.140547,0.000045,-0.017631,-0.000088,-0.23645,-0.00000,-1.23218,0.000013,0.014288,0.000046,0.000000,settle,P0
1.98577,-4.01887,0.00005,-8.15059,2.17792,-0.00160,2.42862,-0.000019,-0.015449,-3.140547,0.000045,-0.017631,-0.000088,-8.06258,0.01585,777.12598,0.000013,0.014288,0.000046,0.000000,settle,P0
1.99638,-4.08988,0.00005,-8.06300,2.17340,-0.00158,2.71602,-0.000017,-0.014830,-3.140550,0.000040,-0.019215,-0.000083,-0.23565,-0.00000,-1.26497,0.000012,0.013846,0.000050,0.000000,settle,P0
2.00728,-4.08988,0.00005,-8.06300,2.17340,-0.00158,2.71602,-0.000017,-0.014830,-3.140550,0.000040,-0.019215,-0.000083,-0.23565,-0.00000,-1.26497,0.000012,0.013846,0.000050,0.000000,settle,P0
2.01773,-4.10469,0.00005,-8.04351,2.17058,-0.00157,2.94520,-0.000017,-0.014694,-3.140551,0.000034,-0.020103,-0.000075,-0.23565,-0.00000,-1.26497,0.000012,0.013780,0.000050,0.000000,settle,P0
2.02816,-4.10469,0.00005,-8.04351,2.17058,-0.00157,2.94520,-0.000017,-0.014694,-3.140551,0.000034,-0.020103,-0.000075,-0.23481,-0.00000,-1.30909,0.000012,0.013780,0.000050,0.000000,settle,P0
2.03890,-4.16094,0.00005,-7.96554,2.16838,-0.00156,3.00264,-0.000016,-0.014164,-3.140553,0.000032,-0.020308,-0.000073,-0.23481,-0.00000,-1.30909,0.000012,0.013337,0.000054,0.000000,settle,P0
2.04922,-4.16094,0.00005,-7.96554,2.16838,-0.00156,3.00264,-0.000016,-0.014164,-3.140553,0.000032,-0.020308,-0.000073,-6.26663,0.00930,524.64001,0.000012,0.013337,0.000054,0.000000,settle,P0
2.05967,-4.23215,0.00005,-7.85798,2.16288,-0.00154,3.28870,-0.000015,-0.013468,-3.140555,0.000029,-0.020965,-0.000066,-0.23429,0.00000,-1.31960,0.000011,0.012776,0.000056,0.000000,settle,P0
2.07009,-4.23215,0.00005,-7.85798,2.16288,-0.00154,3.28870,-0.000015,-0.013468,-3.140555,0.000029,-0.020965,-0.000066,-0.23429,0.00000,-1.31960,0.000011,0.012776,0.000056,0.000000,settle,P0
2.08030,-4.23215,0.00005,-7.85798,2.16288,-0.00154,3.28870,-0.000015,-0.013468,-3.140555,0.000029,-0.020965,-0.000066,-0.23429,0.00000,-1.31960,0.000011,0.012776,0.000056,0.000000,settle,P0
2.09102,-4.30211,0.00004,-7.74265,2.15701,-0.00152,3.56840,-0.000014,-0.012766,-3.140558,0.000027,-0.021297,-0.000061,-7.53373,0.00993,594.99554,0.000010,0.012192,0.000060,0.000000,settle,P0
2.10190,-4.30211,0.00004,-7.74265,2.15701,-0.00152,3.56840,-0.000014,-0.012766,-3.140558,0.000027,-0.021297,-0.000061,-0.23000,-0.00000,-1.63162,0.000010,0.012192,0.000060,0.000000,settle,P0
2.11261,-4.30211,0.00004,-7.74265,2.15701,-0.00152,3.56840,-0.000014,-0.012766,-3.140558,0.000027,-0.021297,-0.000061,-0.23000,-0.00000,-1.63162,0.000010,0.012192,0.000060,0.000000,settle,P0
2.12289,-4.31676,0.00003,-7.71728,2.15358,-0.00151,3.79180,-0.000014,-0.012618,-3.140558,0.000025,-0.021311,-0.000057,-10.28223,0.01212,770.09869,0.000010,0.012065,0.000060,0.000000,settle,P0
2.13396,-4.37238,0.00003,-7.61712,2.15070,-0.00150,3.84780,-0.000013,-0.012053,-3.140559,0.000024,-0.021326,-0.000056,-0.23019,-0.00000,-1.58574,0.000010,0.011581,0.000063,0.000000,settle,P0
2.14456,-4.37238,0.00003,-7.61712,2.15070,-0.00150,3.84780,-0.000013,-0.012053,-3.140559,0.000024,-0.021326,-0.000056,-0.23019,-0.00000,-1.58574,0.000010,0.011581,0.000063,0.000000,settle,P0
2.15520,-4.37238,0.00003,-7.61712,2.15070,-0.00150,3.84780,-0.000013,-0.012053,-3.140559,0.000024,-0.021326,-0.000056,-9.23730,0.00966,649.30383,0.000010,0.011581,0.000063,0.000000,settle,P0
2.16579,-4.44246,0.00002,-7.48237,2.14401,-0.00149,4.12453,-0.000012,-0.011345,-3.140561,0.000022,-0.021123,-0.000051,-0.22962,-0.00000,-1.60472,0.000009,0.010961,0.000065,0.000000,settle,P0
2.17611,-4.44246,0.00002,-7.48237,2.14401,-0.00149,4.12453,-0.000012,-0.011345,-3.140561,0.000022,-0.021123,-0.000051,-0.22962,-0.00000,-1.60472,0.000009,0.010961,0.000065,0.000000,settle,P0
2.18662,-4.45703,0.00001,-7.45316,2.14019,-0.00147,4.34463,-0.000012,-0.011198,-3.140561,0.000020,-0.020789,-0.000047,-10.79796,0.01016,719.29822,0.000009,0.010815,0.000065,0.000000,settle,P0
2.19716,-4.51270,-0.00001,-7.33767,2.13696,-0.00147,4.39986,-0.000012,-0.010643,-3.140563,0.000020,-0.020728,-0.000047,-0.22901,0.00000,-1.63473,0.000009,0.010335,0.000067,0.000000,settle,P0
2.20770,-4.51270,-0.00001,-7.33767,2.13696,-0.00147,4.39986,-0.000012,-0.010643,-3.140563,0.000020,-0.020728,-0.000047,-0.22901,0.00000,-1.63473,0.000009,0.010335,0.000067,0.000000,settle,P0
2.21828,-4.51270,-0.00001,-7.33767,2.13696,-0.00147,4.39986,-0.000012,-0.010643,-3.140563,0.000020,-0.020728,-0.000047,-9.00452,0.00759,564.89557,0.000009,0.010335,0.000067,0.000000,settle,P0
2.22871,-4.58195,-0.00003,-7.18547,2.12968,-0.00145,4.66930,-0.000011,-0.009964,-3.140564,0.000019,-0.020187,-0.000043,-0.22591,-0.00000,-1.82716,0.000008,0.009720,0.000070,0.000000,settle,P0
2.23941,-4.58195,-0.00003,-7.18547,2.12968,-0.00145,4.66930,-0.000011,-0.009964,-3.140564,0.000019,-0.020187,-0.000043,-0.22591,-0.00000,-1.82716,0.000008,0.009720,0.000070,0.000000,settle,P0
2.25030,-4.59641,-0.00004,-7.15251,2.12554,-0.00144,4.88400,-0.000011,-0.009824,-3.140564,0.000017,-0.019632,-0.000040,-0.22591,-0.00000,-1.82716,0.000008,0.009568,0.000069,0.000000,settle,P0
2.26107,-4.59641,-0.00004,-7.15251,2.12554,-0.00144,4.88400,-0.000011,-0.009824,-3.140564,0.000017,-0.019632,-0.000040,-0.22301,-0.00000,-1.99940,0.000008,0.009568,0.000069,0.000000,settle,P0
2.27141,-4.65156,-0.00008,-7.02303,2.12210,-0.00143,4.93776,-0.000010,-0.009301,-3.140565,0.000017,-0.019523,-0.000039,-0.22301,-0.00000,-1.99940,0.000008,0.009112,0.000071,0.000000,settle,P0
2.28201,-4.65156,-0.00008,-7.02303,2.12210,-0.00143,4.93776,-0.000010,-0.009301,-3.140565,0.000017,-0.019523,-0.000039,-9.34066,0.00649,529.99817,0.000008,0.009112,0.000071,0.000000,settle,P0
2.29238,-4.72059,-0.00013,-6.85266,2.11434,-0.00141,5.20139,-0.000010,-0.008666,-3.140567,0.000016,-0.018730,-0.000036,-0.22338,-0.00000,-1.98409,0.000007,0.008521,0.000073,0.000000,settle,P0
2.30282,-4.72059,-0.00013,-6.85266,2.11434,-0.00141,5.20139,-0.000010,-0.008666,-3.140567,0.000016,-0.018730,-0.000036,-0.22338,-0.00000,-1.98409,0.000007,0.008521,0.000073,0.000000,settle,P0
2.31370,-4.72059,-0.00013,-6.85266,2.11434,-0.00141,5.20139,-0.000010,-0.008666,-3.140567,0.000016,-0.018730,-0.000036,-0.22338,-0.00000,-1.98409,0.000007,0.008521,0.000073,0.000000,settle,P0
2.32409,-4.79004,-0.00018,-6.67183,2.10633,-0.00140,5.46395,-0.000009,-0.008051,-3.140568,0.000015,-0.017964,-0.000033,-0.22484,0.00000,-1.92193,0.000007,0.007949,0.000075,0.000000,settle,P0
2.33465,-4.79004,-0.00018,-6.67183,2.10633,-0.00140,5.46395,-0.000009,-0.008051,-3.140568,0.000015,-0.017964,-0.000033,-0.22484,0.00000,-1.92193,0.000007,0.007949,0.000075,0.000000,settle,P0
2.34518,-4.79004,-0.00018,-6.67183,2.10633,-0.00140,5.46395,-0.000009,-0.008051,-3.140568,0.000015,-0.017964,-0.000033,-0.22484,0.00000,-1.92193,0.000007,0.007949,0.000075,0.000000,settle,P0
2.35601,-4.80434,-0.00019,-6.63339,2.10186,-0.00139,5.66727,-0.000009,-0.007927,-3.140568,0.000014,-0.017284,-0.000031,-10.74789,0.00628,558.44531,0.000007,0.007803,0.000075,0.000000,settle,P0
2.36658,-4.85793,-0.00022,-6.48603,2.09833,-0.00138,5.71779,-0.000009,-0.007474,-3.140569,0.000013,-0.017138,-0.000031,-0.21743,-0.00000,-2.33695,0.000007,0.007405,0.000076,0.000000,settle,P0
2.37718,-4.85793,-0.00022,-6.48603,2.09833,-0.00138,5.71779,-0.000009,-0.007474,-3.140569,0.000013,-0.017138,-0.000031,-0.21743,-0.00000,-2.33695,0.000007,0.007405,0.000076,0.000000,settle,P0
2.38770,-4.85793,-0.00022,-6.48603,2.09833,-0.00138,5.71779,-0.000009,-0.007474,-3.140569,0.000013,-0.017138,-0.000031,-12.96344,0.00701,648.48260,0.000007,0.007405,0.000076,0.000000,settle,P0
2.39844,-4.92656,-0.00027,-6.28905,2.09011,-0.00136,5.97156,-0.000008,-0.006918,-3.140570,0.000012,-0.016254,-0.000028,-0.21851,-0.00000,-2.30443,0.000006,0.006877,0.000077,0.000000,settle,P0
2.40900,-4.92656,-0.00027,-6.28905,2.09011,-0.00136,5.97156,-0.000008,-0.006918,-3.140570,0.000012,-0.016254,-0.000028,-0.21851,-0.00000,-2.30443,0.000006,0.006877,0.000077,0.000000,settle,P0
2.42010,-4.94078,-0.00028,-6.24711,2.08539,-0.00135,6.17078,-0.000008,-0.006805,-3.140570,0.000011,-0.015527,-0.000026,-16.92937,0.00852,817.11621,0.000006,0.006738,0.000078,0.000000,settle,P0
2.43074,-4.94078,-0.00028,-6.24711,2.08539,-0.00135,6.17078,-0.000008,-0.006805,-3.140570,0.000011,-0.015527,-0.000026,-0.21497,-0.00000,-2.51026,0.000006,0.006738,0.000078,0.000000,settle,P0
2.44128,-4.99473,-0.00032,-6.08454,2.08183,-0.00134,6.22035,-0.000008,-0.006393,-3.140571,0.000011,-0.015374,-0.000026,-0.21497,-0.00000,-2.51026,0.000006,0.006375,0.000079,0.000000,settle,P0
2.45146,-4.99473,-0.00032,-6.08454,2.08183,-0.00134,6.22035,-0.000008,-0.006393,-3.140571,0.000011,-0.015374,-0.000026,-12.37898,0.00577,571.55786,0.000006,0.006375,0.000079,0.000000,settle,P0
2.46212,-5.06266,-0.00037,-5.87186,2.07351,-0.00133,6.46508,-0.000008,-0.005897,-3.140572,0.000010,-0.014491,-0.000024,-0.21255,-0.00000,-2.66097,0.000006,0.005899,0.000080,0.000000,settle,P0
2.47296,-5.06266,-0.00037,-5.87186,2.07351,-0.00133,6.46508,-0.000008,-0.005897,-3.140572,0.000010,-0.014491,-0.000024,-0.21255,-0.00000,-2.66097,0.000006,0.005899,0.000080,0.000000,settle,P0
