t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
1.25855,-3.51055,0.00006,-9.41422,2.97242,-0.00258,-4.28574,-0.000022,-0.008264,-3.140503,0.000046,-0.027002,0.000009,-0.51331,0.00004,-0.56251,0.000016,0.008650,0.000004,0.107245,settle,P0
1.26928,-3.58008,0.00005,-9.51150,2.96954,-0.00258,-4.16678,-0.000021,-0.007650,-3.140503,0.000045,-0.026022,0.000009,-0.40038,-0.00002,-2.82290,0.000016,0.008065,0.000004,0.103464,settle,P0
1.27997,-3.58008,0.00005,-9.51150,2.96954,-0.00258,-4.16678,-0.000021,-0.007650,-3.140503,0.000045,-0.026022,0.000009,-0.40038,-0.00002,-2.82290,0.000016,0.008065,0.000004,0.103464,settle,P0
1.29025,-3.58008,0.00005,-9.51150,2.96954,-0.00258,-4.16678,-0.000021,-0.007650,-3.140503,0.000045,-0.026022,0.000009,-0.40038,-0.00002,-2.82290,0.000016,0.008065,0.000004,0.103464,settle,P0
1.30082,-3.58008,0.00005,-9.51150,2.96954,-0.00258,-4.16678,-0.000021,-0.007650,-3.140503,0.000045,-0.026022,0.000009,-26.48835,0.01419,587.59235,0.000016,0.008065,0.000004,0.103464,settle,P0
1.31125,-3.60285,0.00005,-9.54251,2.95705,-0.00255,-3.87042,-0.000021,-0.007457,-3.140503,0.000041,-0.022787,0.000008,-26.48835,0.01419,587.59235,0.000016,0.007714,0.000004,0.115180,settle,P0
1.32188,-3.70992,0.00005,-9.68249,2.95453,-0.00254,-3.74032,-0.000019,-0.006619,-3.140502,0.000040,-0.022192,0.000008,-0.51405,0.00004,0.08921,0.000014,0.006960,0.000003,0.107687,settle,P0
1.33241,-3.77992,0.00003,-9.76862,2.95075,-0.00253,-3.61705,-0.000018,-0.006100,-3.140502,0.000040,-0.021911,0.000008,-0.42050,-0.00001,-2.37844,0.000013,0.006498,0.000003,0.105236,settle,P0
1.34298,-3.77992,0.00003,-9.76862,2.95075,-0.00253,-3.61705,-0.000018,-0.006100,-3.140502,0.000040,-0.021911,0.000008,-0.42050,-0.00001,-2.37844,0.000013,0.006498,0.000003,0.105236,settle,P0
1.35344,-3.77992,0.00003,-9.76862,2.95075,-0.00253,-3.61705,-0.000018,-0.006100,-3.140502,0.000040,-0.021911,0.000008,-0.42050,-0.00001,-2.37844,0.000013,0.006498,0.000003,0.105236,settle,P0
1.36390,-3.77992,0.00003,-9.76862,2.95075,-0.00253,-3.61705,-0.000018,-0.006100,-3.140502,0.000040,-0.021911,0.000008,-0.42050,-0.00001,-2.37844,0.000013,0.006498,0.000003,0.105236,settle,P0
1.37453,-3.80141,0.00003,-9.79423,2.93778,-0.00251,-3.33882,-0.000018,-0.005945,-3.140502,0.000036,-0.018949,0.000006,-19.09550,0.00856,382.06839,0.000013,0.006195,0.000003,0.116586,settle,P0
1.38505,-3.80141,0.00003,-9.79423,2.93778,-0.00251,-3.33882,-0.000018,-0.005945,-3.140502,0.000036,-0.018949,0.000006,-22.03556,0.00913,421.04068,0.000013,0.006195,0.000003,0.116586,settle,P0
1.39585,-3.95680,0.00001,-9.96834,2.93203,-0.00249,-3.15735,-0.000016,-0.004943,-3.140502,0.000035,-0.017773,0.000006,-0.51587,0.00003,-0.77568,0.000012,0.005266,0.000002,0.108248,settle,P0
1.40620,-3.97727,0.00001,-9.98981,2.92976,-0.00249,-3.10609,-0.000016,-0.004821,-3.140502,0.000035,-0.017592,0.000006,-0.41725,-0.00001,-2.71515,0.000012,0.005151,0.000002,0.108663,settle,P0
1.41685,-3.97727,0.00001,-9.98981,2.92976,-0.00249,-3.10609,-0.000016,-0.004821,-3.140502,0.000035,-0.017592,0.000006,-0.41725,-0.00001,-2.71515,0.000012,0.005151,0.000002,0.108663,settle,P0
1.42737,-3.97727,0.00001,-9.98981,2.92976,-0.00249,-3.10609,-0.000016,-0.004821,-3.140502,0.000035,-0.017592,0.000006,-0.41725,-0.00001,-2.71515,0.000012,0.005151,0.000002,0.108663,settle,P0
1.43804,-3.97727,0.00001,-9.98981,2.92976,-0.00249,-3.10609,-0.000016,-0.004821,-3.140502,0.000035,-0.017592,0.000006,-40.27146,0.01549,761.56403,0.000012,0.005151,0.000002,0.108663,settle,P0
1.44842,-3.99836,0.00001,-10.01160,2.91645,-0.00246,-2.84365,-0.000016,-0.004696,-3.140502,0.000032,-0.015476,0.000005,-40.27146,0.01549,761.56403,0.000012,0.004922,0.000002,0.119606,settle,P0
1.45910,-4.15266,-0.00004,-10.16028,2.90953,-0.00245,-2.66602,-0.000014,-0.003874,-3.140501,0.000031,-0.014650,0.000004,-0.35736,-0.00002,-3.73745,0.000010,0.004169,0.000002,0.113619,settle,P0
1.46952,-4.15266,-0.00004,-10.16028,2.90953,-0.00245,-2.66602,-0.000014,-0.003874,-3.140501,0.000031,-0.014650,0.000004,-0.41794,-0.00000,-2.69915,0.000010,0.004169,0.000002,0.113619,settle,P0
1.48036,-4.17293,-0.00005,-10.17836,2.90712,-0.00244,-2.61569,-0.000014,-0.003773,-3.140501,0.000031,-0.014488,0.000004,-0.41794,-0.00000,-2.69915,0.000010,0.004073,0.000002,0.114326,settle,P0
1.49074,-4.17293,-0.00005,-10.17836,2.90712,-0.00244,-2.61569,-0.000014,-0.003773,-3.140501,0.000031,-0.014488,0.000004,-0.41794,-0.00000,-2.69915,0.000010,0.004073,0.000002,0.114326,settle,P0
1.50127,-4.19359,-0.00006,-10.19648,2.89355,-0.00241,-2.35962,-0.000014,-0.003671,-3.140501,0.000028,-0.012511,0.000004,-41.44226,0.01359,753.89594,0.000010,0.003872,0.000002,0.125318,settle,P0
1.51189,-4.29828,-0.00011,-10.28297,2.88873,-0.00240,-2.25084,-0.000013,-0.003203,-3.140501,0.000027,-0.011837,0.000004,-41.44226,0.01359,753.89594,0.000009,0.003431,0.000001,0.122107,settle,P0
1.52237,-4.29828,-0.00011,-10.28297,2.88873,-0.00240,-2.25084,-0.000013,-0.003203,-3.140501,0.000027,-0.011837,0.000004,-25.80968,0.00780,454.67975,0.000009,0.003431,0.000001,0.122107,settle,P0
1.53261,-4.36523,-0.00014,-10.33368,2.88350,-0.00239,-2.14648,-0.000012,-0.002936,-3.140501,0.000026,-0.011267,0.000004,-0.38201,-0.00001,-3.54570,0.000009,0.003169,0.000001,0.122255,settle,P0
1.54314,-4.36523,-0.00014,-10.33368,2.88350,-0.00239,-2.14648,-0.000012,-0.002936,-3.140501,0.000026,-0.011267,0.000004,-0.38201,-0.00001,-3.54570,0.000009,0.003169,0.000001,0.122255,settle,P0
1.55377,-4.36523,-0.00014,-10.33368,2.88350,-0.00239,-2.14648,-0.000012,-0.002936,-3.140501,0.000026,-0.011267,0.000004,-0.38201,-0.00001,-3.54570,0.000009,0.003169,0.000001,0.122255,settle,P0
1.56413,-4.36523,-0.00014,-10.33368,2.88350,-0.00239,-2.14648,-0.000012,-0.002936,-3.140501,0.000026,-0.011267,0.000004,-0.38201,-0.00001,-3.54570,0.000009,0.003169,0.000001,0.122255,settle,P0
1.57477,-4.38742,-0.00015,-10.34970,2.86961,-0.00236,-1.89890,-0.000012,-0.002852,-3.140501,0.000024,-0.009696,0.000003,-54.50703,0.01532,944.30927,0.000009,0.003006,0.000001,0.133031,settle,P0
1.58539,-4.49078,-0.00020,-10.41935,2.86432,-0.00235,-1.79506,-0.000011,-0.002493,-3.140501,0.000023,-0.009351,0.000003,-21.69736,0.00562,361.25552,0.000008,0.002679,0.000001,0.131258,settle,P0
1.59615,-4.55785,-0.00022,-10.46005,2.85884,-0.00234,-1.69545,-0.000010,-0.002277,-3.140501,0.000023,-0.009116,0.000003,-0.38769,-0.00001,-3.67492,0.000008,0.002479,0.000001,0.132168,settle,P0
1.60663,-4.55785,-0.00022,-10.46005,2.85884,-0.00234,-1.69545,-0.000010,-0.002277,-3.140501,0.000023,-0.009116,0.000003,-0.38769,-0.00001,-3.67492,0.000008,0.002479,0.000001,0.132168,settle,P0
1.61718,-4.55785,-0.00022,-10.46005,2.85884,-0.00234,-1.69545,-0.000010,-0.002277,-3.140501,0.000023,-0.009116,0.000003,-0.38769,-0.00001,-3.67492,0.000008,0.002479,0.000001,0.132168,settle,P0
1.62758,-4.55785,-0.00022,-10.46005,2.85884,-0.00234,-1.69545,-0.000010,-0.002277,-3.140501,0.000023,-0.009116,0.000003,-0.38769,-0.00001,-3.67492,0.000008,0.002479,0.000001,0.132168,settle,P0
1.63830,-4.57867,-0.00023,-10.47201,2.84506,-0.00231,-1.46471,-0.000010,-0.002213,-3.140501,0.000021,-0.007836,0.000003,-44.01320,0.01061,716.19196,0.000008,0.002350,0.000001,0.142510,settle,P0
1.64857,-4.57867,-0.00023,-10.47201,2.84506,-0.00231,-1.46471,-0.000010,-0.002213,-3.140501,0.000021,-0.007836,0.000003,-19.95393,0.00443,311.68768,0.000008,0.002350,0.000001,0.142510,settle,P0
1.65903,-4.68105,-0.00028,-10.52603,2.83956,-0.00230,-1.36771,-0.000009,-0.001921,-3.140500,0.000020,-0.007481,0.000003,-0.47826,0.00001,-2.47278,0.000007,0.002080,0.000001,0.141957,settle,P0
1.66969,-4.74711,-0.00031,-10.55668,2.83398,-0.00229,-1.27483,-0.000009,-0.001750,-3.140500,0.000020,-0.007251,0.000003,-0.37344,-0.00001,-4.17798,0.000006,0.001920,0.000001,0.143536,settle,P0
1.68020,-4.74711,-0.00031,-10.55668,2.83398,-0.00229,-1.27483,-0.000009,-0.001750,-3.140500,0.000020,-0.007251,0.000003,-0.37344,-0.00001,-4.17798,0.000006,0.001920,0.000001,0.143536,settle,P0
1.69073,-4.74711,-0.00031,-10.55668,2.83398,-0.00229,-1.27483,-0.000009,-0.001750,-3.140500,0.000020,-0.007251,0.000003,-0.37344,-0.00001,-4.17798,0.000006,0.001920,0.000001,0.143536,settle,P0
1.70113,-4.74711,-0.00031,-10.55668,2.83398,-0.00229,-1.27483,-0.000009,-0.001750,-3.140500,0.000020,-0.007251,0.000003,-0.37344,-0.00001,-4.17798,0.000006,0.001920,0.000001,0.143536,settle,P0
1.71192,-4.76844,-0.00032,-10.56590,2.82013,-0.00226,-1.05854,-0.000009,-0.001696,-3.140500,0.000018,-0.006274,0.000002,-21.49681,0.00411,318.02856,0.000006,0.001817,0.000001,0.153428,settle,P0
1.72273,-4.91625,-0.00039,-10.62075,2.81141,-0.00224,-0.91945,-0.000008,-0.001365,-3.140500,0.000018,-0.005898,0.000001,-0.47376,0.00001,-2.80744,0.000006,0.001511,0.000001,0.154898,settle,P0
1.73296,-4.91625,-0.00039,-10.62075,2.81141,-0.00224,-0.91945,-0.000008,-0.001365,-3.140500,0.000018,-0.005898,0.000001,-0.37603,-0.00001,-4.37334,0.000006,0.001511,0.000001,0.154898,settle,P0
1.74340,-4.93578,-0.00040,-10.62683,2.80879,-0.00223,-0.87958,-0.000008,-0.001324,-3.140500,0.000017,-0.005824,0.000001,-0.37603,-0.00001,-4.37334,0.000006,0.001472,0.000001,0.156283,settle,P0
1.75400,-4.93578,-0.00040,-10.62683,2.80879,-0.00223,-0.87958,-0.000008,-0.001324,-3.140500,0.000017,-0.005824,0.000001,-0.37603,-0.00001,-4.37334,0.000006,0.001472,0.000001,0.156283,settle,P0
1.76429,-4.95656,-0.00041,-10.63300,2.79780,-0.00221,-0.71889,-0.000008,-0.001283,-3.140500,0.000016,-0.004976,0.000001,-0.37603,-0.00001,-4.37334,0.000006,0.001387,0.000001,0.163701,settle,P0
1.77484,-4.95656,-0.00041,-10.63300,2.79508,-0.00220,-0.67999,-0.000008,-0.001283,-3.140500,0.000016,-0.004828,0.000001,-39.17965,0.00692,549.17627,0.000006,0.001379,0.000001,0.165646,settle,P0
1.78527,-4.95656,-0.00041,-10.63300,2.79508,-0.00220,-0.67999,-0.000008,-0.001283,-3.140500,0.000016,-0.004828,0.000001,-21.93024,0.00362,293.90399,0.000006,0.001379,0.000001,0.165646,settle,P0
1.79572,-5.10301,-0.00048,-10.66813,2.78627,-0.00218,-0.55478,-0.000007,-0.001027,-3.140500,0.000015,-0.004507,0.000002,-0.36815,-0.00001,-4.97098,0.000005,0.001141,0.000001,0.168394,settle,P0
1.80637,-5.12234,-0.00049,-10.67171,2.78366,-0.00218,-0.51919,-0.000007,-0.000997,-3.140500,0.000015,-0.004453,0.000002,-0.36815,-0.00001,-4.97098,0.000005,0.001112,0.000001,0.169815,settle,P0
1.81706,-5.12234,-0.00049,-10.67171,2.78366,-0.00218,-0.51919,-0.000007,-0.000997,-3.140500,0.000015,-0.004453,0.000002,-0.36815,-0.00001,-4.97098,0.000005,0.001112,0.000001,0.169815,settle,P0
1.82760,-5.12234,-0.00049,-10.67171,2.78366,-0.00218,-0.51919,-0.000007,-0.000997,-3.140500,0.000015,-0.004453,0.000002,-0.36815,-0.00001,-4.97098,0.000005,0.001112,0.000001,0.169815,settle,P0
1.83819,-5.14289,-0.00050,-10.67526,2.77007,-0.00215,-0.34110,-0.000007,-0.000964,-3.140500,0.000014,-0.003813,0.000002,-50.13016,0.00760,633.90179,0.000005,0.001047,0.000001,0.178364,settle,P0
1.84889,-5.24234,-0.00055,-10.68866,2.76434,-0.00213,-0.26797,-0.000006,-0.000821,-3.140500,0.000013,-0.003591,0.000001,-23.21183,0.00329,279.05228,0.000004,0.000912,0.000001,0.180681,settle,P0
1.85941,-5.28773,-0.00057,-10.69271,2.76127,-0.00213,-0.23013,-0.000006,-0.000763,-3.140500,0.000013,-0.003502,0.000001,-0.45522,0.00001,-4.32832,0.000004,0.000857,0.000001,0.182168,settle,P0
1.87017,-5.28773,-0.00057,-10.69271,2.76127,-0.00213,-0.23013,-0.000006,-0.000763,-3.140500,0.000013,-0.003502,0.000001,-0.35274,-0.00001,-5.64460,0.000004,0.000857,0.000001,0.182168,settle,P0
1.88085,-5.30687,-0.00058,-10.69408,2.75868,-0.00212,-0.19872,-0.000006,-0.000740,-3.140500,0.000013,-0.003396,0.000001,-0.35274,-0.00001,-5.64460,0.000004,0.000830,0.000001,0.183602,settle,P0
1.89116,-5.30687,-0.00058,-10.69408,2.75868,-0.00212,-0.19872,-0.000006,-0.000740,-3.140500,0.000013,-0.003396,0.000001,-0.35274,-0.00001,-5.64460,0.000004,0.000830,0.000001,0.183602,settle,P0
1.90153,-5.32758,-0.00059,-10.69531,2.74519,-0.00209,-0.04223,-0.000006,-0.000715,-3.140500,0.000011,-0.002856,0.000002,-36.52045,0.00472,404.28284,0.000004,0.000778,0.000001,0.191303,settle,P0
1.91213,-5.32758,-0.00059,-10.69531,2.74519,-0.00209,-0.04223,-0.000006,-0.000715,-3.140500,0.000011,-0.002856,0.000002,-36.52045,0.00472,404.28284,0.000004,0.000778,0.000001,0.191303,settle,P0
1.92288,-5.42617,-0.00063,-10.69786,2.73949,-0.00208,0.02131,-0.000005,-0.000609,-3.140500,0.000011,-0.002740,0.000002,-0.44825,0.00001,-5.04361,0.000004,0.000680,0.000001,0.194225,settle,P0
1.93355,-5.49004,-0.00066,-10.69664,2.73389,-0.00207,0.08142,-0.000005,-0.000546,-3.140500,0.000011,-0.002653,0.000002,-0.34890,-0.00001,-6.15424,0.000004,0.000621,0.000000,0.197353,settle,P0
1.94439,-5.49004,-0.00066,-10.69664,2.73389,-0.00207,0.08142,-0.000005,-0.000546,-3.140500,0.000011,-0.002653,0.000002,-0.34890,-0.00001,-6.15424,0.000004,0.000621,0.000000,0.197353,settle,P0
1.95485,-5.49004,-0.00066,-10.69664,2.73389,-0.00207,0.08142,-0.000005,-0.000546,-3.140500,0.000011,-0.002653,0.000002,-0.34890,-0.00001,-6.15424,0.000004,0.000621,0.000000,0.197353,settle,P0
1.96579,-5.49004,-0.00066,-10.69664,2.73389,-0.00207,0.08142,-0.000005,-0.000546,-3.140500,0.000011,-0.002653,0.000002,-37.17192,0.00410,355.98117,0.000004,0.000621,0.000000,0.197353,settle,P0
1.97650,-5.51051,-0.00067,-10.69580,2.72057,-0.00204,0.21618,-0.000005,-0.000527,-3.140500,0.000010,-0.002207,0.000001,-37.17192,0.00410,355.98117,0.000004,0.000579,0.000001,0.204175,settle,P0
1.98731,-5.60820,-0.00072,-10.68892,2.71387,-0.00202,0.28134,-0.000004,-0.000444,-3.140500,0.000010,-0.002112,0.000001,-26.82169,0.00277,249.00272,0.000003,0.000503,0.000001,0.208120,settle,P0
1.99803,-5.67227,-0.00076,-10.68195,2.70929,-0.00201,0.32421,-0.000004,-0.000395,-3.140500,0.000010,-0.002056,0.000001,-0.30467,-0.00001,-6.96358,0.000003,0.000457,0.000001,0.210961,settle,P0
2.00873,-5.67227,-0.00076,-10.68195,2.70929,-0.00201,0.32421,-0.000004,-0.000395,-3.140500,0.000010,-0.002056,0.000001,-0.35403,-0.00000,-6.55195,0.000003,0.000457,0.000001,0.210961,settle,P0
2.01902,-5.67227,-0.00076,-10.68195,2.70929,-0.00201,0.32421,-0.000004,-0.000395,-3.140500,0.000010,-0.002056,0.000001,-0.35403,-0.00000,-6.55195,0.000003,0.000457,0.000001,0.210961,settle,P0
2.02947,-5.67227,-0.00076,-10.68195,2.70929,-0.00201,0.32421,-0.000004,-0.000395,-3.140500,0.000010,-0.002056,0.000001,-0.35403,-0.00000,-6.55195,0.000003,0.000457,0.000001,0.210961,settle,P0
2.03989,-5.67227,-0.00076,-10.68195,2.70929,-0.00201,0.32421,-0.000004,-0.000395,-3.140500,0.000010,-0.002056,0.000001,-43.05436,0.00404,348.98868,0.000003,0.000457,0.000001,0.210961,settle,P0
2.05022,-5.69180,-0.00077,-10.67943,2.69625,-0.00198,0.43717,-0.000004,-0.000381,-3.140500,0.000008,-0.001667,0.000001,-43.05436,0.00404,348.98868,0.000003,0.000423,0.000001,0.216861,settle,P0
2.06075,-5.83340,-0.00084,-10.65625,2.68763,-0.00196,0.50709,-0.000004,-0.000291,-3.140500,0.000008,-0.001581,0.000001,-0.34880,-0.00000,-7.04388,0.000003,0.000341,0.000001,0.222675,settle,P0
2.07113,-5.85203,-0.00085,-10.65258,2.68514,-0.00196,0.52705,-0.000004,-0.000281,-3.140500,0.000008,-0.001575,0.000001,-0.34880,-0.00000,-7.04388,0.000003,0.000331,0.000001,0.224040,settle,P0
2.08159,-5.85203,-0.00085,-10.65258,2.68514,-0.00196,0.52705,-0.000004,-0.000281,-3.140500,0.000008,-0.001575,0.000001,-0.34880,-0.00000,-7.04388,0.000003,0.000331,0.000001,0.224040,settle,P0
2.09209,-5.85203,-0.00085,-10.65258,2.68514,-0.00196,0.52705,-0.000004,-0.000281,-3.140500,0.000008,-0.001575,0.000001,-0.34880,-0.00000,-7.04388,0.000003,0.000331,0.000001,0.224040,settle,P0
2.10278,-5.87152,-0.00086,-10.64861,2.67223,-0.00193,0.62084,-0.000004,-0.000270,-3.140500,0.000007,-0.001272,0.000001,-39.56673,0.00314,261.70752,0.000003,0.000304,0.000001,0.229127,settle,P0
2.11312,-5.96797,-0.00091,-10.62684,2.66675,-0.00192,0.65686,-0.000003,-0.000221,-3.140500,0.000007,-0.001178,0.000001,-39.56673,0.00314,261.70752,0.000002,0.000257,0.000001,0.233104,settle,P0
2.12348,-5.96797,-0.00091,-10.62684,2.66675,-0.00192,0.65686,-0.000003,-0.000221,-3.140500,0.000007,-0.001178,0.000001,-20.79938,0.00156,124.45888,0.000002,0.000257,0.000001,0.233104,settle,P0
2.13461,-6.01129,-0.00093,-10.61601,2.66386,-0.00191,0.67494,-0.000003,-0.000202,-3.140500,0.000007,-0.001143,0.000001,-0.32751,-0.00000,-7.84892,0.000002,0.000239,0.000001,0.235091,settle,P0
2.14550,-6.02977,-0.00094,-10.61122,2.66140,-0.00191,0.68976,-0.000003,-0.000194,-3.140500,0.000007,-0.001101,0.000001,-0.32751,-0.00000,-7.84892,0.000002,0.000230,-0.000000,0.236312,settle,P0
2.15586,-6.02977,-0.00094,-10.61122,2.66140,-0.00191,0.68976,-0.000003,-0.000194,-3.140500,0.000007,-0.001101,0.000001,-0.32751,-0.00000,-7.84892,0.000002,0.000230,-0.000000,0.236312,settle,P0
2.16634,-6.04965,-0.00095,-10.60593,2.64871,-0.00188,0.75879,-0.000003,-0.000186,-3.140500,0.000006,-0.000905,0.000000,-37.38755,0.00248,181.70323,0.000002,0.000212,0.000000,0.240292,settle,P0
2.17682,-6.04965,-0.00095,-10.60593,2.64871,-0.00188,0.75879,-0.000003,-0.000186,-3.140500,0.000006,-0.000905,0.000000,-37.38755,0.00248,181.70323,0.000002,0.000212,0.000000,0.240292,settle,P0
2.18788,-6.14434,-0.00100,-10.57929,2.64327,-0.00187,0.78535,-0.000003,-0.000153,-3.140500,0.000006,-0.000864,-0.000000,-16.17585,0.00101,67.63937,0.000002,0.000181,0.000000,0.244284,settle,P0
2.19859,-6.20656,-0.00103,-10.56049,2.63794,-0.00185,0.80975,-0.000003,-0.000133,-3.140500,0.000006,-0.000831,-0.000000,-0.32480,-0.00000,-8.34674,0.000002,0.000162,0.000000,0.247384,settle,P0
2.20906,-6.20656,-0.00103,-10.56049,2.63794,-0.00185,0.80975,-0.000003,-0.000133,-3.140500,0.000006,-0.000831,-0.000000,-0.32480,-0.00000,-8.34674,0.000002,0.000162,0.000000,0.247384,settle,P0
2.21980,-6.20656,-0.00103,-10.56049,2.63794,-0.00185,0.80975,-0.000003,-0.000133,-3.140500,0.000006,-0.000831,-0.000000,-0.32480,-0.00000,-8.34674,0.000002,0.000162,0.000000,0.247384,settle,P0
2.23044,-6.20656,-0.00103,-10.56049,2.63794,-0.00185,0.80975,-0.000003,-0.000133,-3.140500,0.000006,-0.000831,-0.000000,-0.32480,-0.00000,-8.34674,0.000002,0.000162,0.000000,0.247384,settle,P0
2.24082,-6.22613,-0.00104,-10.55439,2.62545,-0.00183,0.85863,-0.000003,-0.000127,-3.140500,0.000005,-0.000670,-0.000000,-49.66848,0.00276,168.66689,0.000002,0.000147,0.000000,0.250438,settle,P0
2.25156,-6.32012,-0.00108,-10.52401,2.61914,-0.00181,0.87990,-0.000002,-0.000102,-3.140500,0.000005,-0.000629,0.000000,-27.71069,0.00144,80.00948,0.000002,0.000123,0.000000,0.254540,settle,P0
2.26221,-6.32012,-0.00108,-10.52401,2.61914,-0.00181,0.87990,-0.000002,-0.000102,-3.140500,0.000005,-0.000629,0.000000,-0.33028,-0.00000,-8.80672,0.000002,0.000123,0.000000,0.254540,settle,P0
2.27246,-6.38199,-0.00112,-10.50311,2.61484,-0.00180,0.89320,-0.000002,-0.000087,-3.140500,0.000005,-0.000606,0.000000,-0.33028,-0.00000,-8.80672,0.000002,0.000110,0.000000,0.257294,settle,P0
2.28306,-6.38199,-0.00112,-10.50311,2.61484,-0.00180,0.89320,-0.000002,-0.000087,-3.140500,0.000005,-0.000606,0.000000,-0.33028,-0.00000,-8.80672,0.000002,0.000110,0.000000,0.257294,settle,P0
2.29359,-6.38199,-0.00112,-10.50311,2.61484,-0.00180,0.89320,-0.000002,-0.000087,-3.140500,0.000005,-0.000606,0.000000,-0.33028,-0.00000,-8.80672,0.000002,0.000110,0.000000,0.257294,settle,P0
2.30464,-6.38199,-0.00112,-10.50311,2.61484,-0.00180,0.89320,-0.000002,-0.000087,-3.140500,0.000005,-0.000606,0.000000,-0.33028,-0.00000,-8.80672,0.000002,0.000110,0.000000,0.257294,settle,P0
2.31553,-6.40105,-0.00113,-10.49653,2.60255,-0.00177,0.92314,-0.000002,-0.000083,-3.140500,0.000005,-0.000481,0.000000,-20.61639,0.00089,29.58886,0.000002,0.000099,0.000000,0.259449,settle,P0
2.32606,-6.53723,-0.00120,-10.44822,2.59455,-0.00176,0.93848,-0.000002,-0.000057,-3.140500,0.000004,-0.000455,-0.000000,-0.40809,-0.00000,-9.06324,0.000002,0.000075,0.000000,0.265048,settle,P0
2.33627,-6.55523,-0.00121,-10.44167,2.59220,-0.00175,0.94250,-0.000002,-0.000054,-3.140500,0.000005,-0.000448,-0.000000,-0.31592,-0.00000,-9.26974,0.000001,0.000072,0.000000,0.265903,settle,P0
2.34705,-6.55523,-0.00121,-10.44167,2.59220,-0.00175,0.94250,-0.000002,-0.000054,-3.140500,0.000005,-0.000448,-0.000000,-0.31592,-0.00000,-9.26974,0.000001,0.000072,0.000000,0.265903,settle,P0
2.35768,-6.55523,-0.00121,-10.44167,2.59220,-0.00175,0.94250,-0.000002,-0.000054,-3.140500,0.000005,-0.000448,-0.000000,-0.31592,-0.00000,-9.26974,0.000001,0.000072,0.000000,0.265903,settle,P0
2.36814,-6.55523,-0.00121,-10.44167,2.59220,-0.00175,0.94250,-0.000002,-0.000054,-3.140500,0.000005,-0.000448,-0.000000,-38.13144,0.00143,20.81375,0.000001,0.000072,0.000000,0.265903,settle,P0
2.37900,-6.57461,-0.00122,-10.43459,2.58003,-0.00172,0.95670,-0.000002,-0.000051,-3.140500,0.000004,-0.000346,0.000000,-38.13144,0.00143,20.81375,0.000001,0.000064,0.000000,0.267321,settle,P0
2.38957,-6.70957,-0.00129,-10.38457,2.57219,-0.00171,0.96125,-0.000002,-0.000032,-3.140500,0.000004,-0.000320,0.000000,-20.63335,0.00073,1.97813,0.000001,0.000046,0.000000,0.272551,settle,P0
2.40004,-6.70957,-0.00129,-10.38457,2.57219,-0.00171,0.96125,-0.000002,-0.000032,-3.140500,0.000004,-0.000320,0.000000,-0.30564,-0.00000,-9.69612,0.000001,0.000046,0.000000,0.272551,settle,P0
2.41033,-6.72742,-0.00130,-10.37789,2.56988,-0.00170,0.96211,-0.000002,-0.000030,-3.140500,0.000004,-0.000314,0.000000,-0.30564,-0.00000,-9.69612,0.000001,0.000044,0.000000,0.273262,settle,P0
2.42104,-6.72742,-0.00130,-10.37789,2.56988,-0.00170,0.96211,-0.000002,-0.000030,-3.140500,0.000004,-0.000314,0.000000,-0.30564,-0.00000,-9.69612,0.000001,0.000044,0.000000,0.273262,settle,P0
2.43164,-6.74687,-0.00131,-10.37059,2.55795,-0.00168,0.95907,-0.000002,-0.000028,-3.140500,0.000003,-0.000234,0.000000,-0.30564,-0.00000,-9.69612,0.000001,0.000037,0.000000,0.273840,settle,P0
2.44217,-6.74687,-0.00131,-10.37059,2.55795,-0.00168,0.95907,-0.000002,-0.000028,-3.140500,0.000003,-0.000234,0.000000,-31.75269,0.00095,-27.46035,0.000001,0.000037,0.000000,0.273840,settle,P0
2.45293,-6.74687,-0.00131,-10.37059,2.55795,-0.00168,0.95907,-0.000002,-0.000028,-3.140500,0.000003,-0.000234,0.000000,-0.39344,-0.00000,-10.15204,0.000001,0.000037,0.000000,0.273840,settle,P0
