t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
1.25035,-0.79937,-0.00208,0.03868,0.90167,0.00080,0.02342,0.000008,-0.007079,-3.140498,-0.000010,-0.021810,-0.000009,1.20566,-0.00517,-11.70921,-0.000007,0.007333,-0.000003,0.266178,settle,P0
1.26118,-0.83180,-0.00213,0.03976,0.90198,0.00079,0.02367,0.000008,-0.006272,-3.140498,-0.000011,-0.021265,-0.000008,-0.03606,-0.00002,-9.84439,-0.000006,0.006609,-0.000003,0.266189,settle,P0
1.27205,-0.85281,-0.00216,0.04044,0.90223,0.00079,0.02368,0.000008,-0.005781,-3.140498,-0.000011,-0.020841,-0.000007,-0.04154,0.00000,-9.83542,-0.000006,0.006162,-0.000003,0.266188,settle,P0
1.28258,-0.85281,-0.00216,0.04044,0.90223,0.00079,0.02368,0.000008,-0.005781,-3.140498,-0.000011,-0.020841,-0.000007,-0.04154,0.00000,-9.83542,-0.000006,0.006162,-0.000003,0.266188,settle,P0
1.29287,-0.85281,-0.00216,0.04044,0.90223,0.00079,0.02368,0.000008,-0.005781,-3.140498,-0.000011,-0.020841,-0.000007,-0.04154,0.00000,-9.83542,-0.000006,0.006162,-0.000003,0.266188,settle,P0
1.30325,-0.85281,-0.00216,0.04044,0.90223,0.00079,0.02368,0.000008,-0.005781,-3.140498,-0.000011,-0.020841,-0.000007,1.04609,-0.00874,-13.07703,-0.000006,0.006162,-0.000003,0.266188,settle,P0
1.31380,-0.85969,-0.00217,0.04066,0.90268,0.00079,0.02279,0.000008,-0.005622,-3.140498,-0.000011,-0.017761,-0.000006,1.04609,-0.00874,-13.07703,-0.000006,0.005850,-0.000003,0.266144,settle,P0
1.32450,-0.89191,-0.00222,0.04167,0.90279,0.00079,0.02294,0.000007,-0.004960,-3.140498,-0.000011,-0.017187,-0.000006,0.34717,-0.00409,-11.41092,-0.000006,0.005248,-0.000003,0.266150,settle,P0
1.33501,-0.89191,-0.00222,0.04167,0.90279,0.00079,0.02294,0.000007,-0.004960,-3.140498,-0.000011,-0.017187,-0.000006,-0.03873,-0.00002,-9.84599,-0.000006,0.005248,-0.000003,0.266150,settle,P0
1.34566,-0.91309,-0.00227,0.04230,0.90286,0.00079,0.02286,0.000007,-0.004558,-3.140498,-0.000011,-0.017006,-0.000006,-0.04050,0.00000,-9.83642,-0.000006,0.004892,-0.000003,0.266146,settle,P0
1.35608,-0.91309,-0.00227,0.04230,0.90286,0.00079,0.02286,0.000007,-0.004558,-3.140498,-0.000011,-0.017006,-0.000006,-0.04050,0.00000,-9.83642,-0.000006,0.004892,-0.000003,0.266146,settle,P0
1.36673,-0.91309,-0.00227,0.04230,0.90286,0.00079,0.02286,0.000007,-0.004558,-3.140498,-0.000011,-0.017006,-0.000006,-0.04050,0.00000,-9.83642,-0.000006,0.004892,-0.000003,0.266146,settle,P0
1.37718,-0.91309,-0.00227,0.04230,0.90286,0.00079,0.02286,0.000007,-0.004558,-3.140498,-0.000011,-0.017006,-0.000006,-0.15796,-0.00759,-12.64028,-0.000006,0.004892,-0.000003,0.266146,settle,P0
1.38759,-0.91969,-0.00228,0.04250,0.90290,0.00078,0.02201,0.000007,-0.004438,-3.140499,-0.000011,-0.013947,-0.000006,-0.15796,-0.00759,-12.64028,-0.000006,0.004613,-0.000002,0.266103,settle,P0
1.39854,-0.96707,-0.00234,0.04386,0.90281,0.00078,0.02206,0.000006,-0.003690,-3.140499,-0.000011,-0.013681,-0.000006,-0.04020,-0.00000,-9.83549,-0.000005,0.003955,-0.000002,0.266105,settle,P0
1.40899,-0.97332,-0.00235,0.04403,0.90277,0.00078,0.02196,0.000006,-0.003595,-3.140499,-0.000011,-0.013721,-0.000006,-0.04020,-0.00000,-9.83549,-0.000005,0.003876,-0.000002,0.266100,settle,P0
1.41946,-0.97332,-0.00235,0.04403,0.90277,0.00078,0.02196,0.000006,-0.003595,-3.140499,-0.000011,-0.013721,-0.000006,-0.04020,-0.00000,-9.83549,-0.000005,0.003876,-0.000002,0.266100,settle,P0
1.42986,-0.97332,-0.00235,0.04403,0.90277,0.00078,0.02196,0.000006,-0.003595,-3.140499,-0.000011,-0.013721,-0.000006,-0.04020,-0.00000,-9.83549,-0.000005,0.003876,-0.000002,0.266100,settle,P0
1.44048,-0.97992,-0.00236,0.04421,0.90248,0.00078,0.02119,0.000006,-0.003496,-3.140499,-0.000009,-0.011249,-0.000005,-1.01242,-0.00639,-12.14052,-0.000005,0.003649,-0.000002,0.266061,settle,P0
1.45096,-0.97992,-0.00236,0.04421,0.90248,0.00078,0.02119,0.000006,-0.003496,-3.140499,-0.000009,-0.011249,-0.000005,-0.74198,-0.00391,-11.17105,-0.000005,0.003649,-0.000002,0.266061,settle,P0
1.46145,-0.97992,-0.00236,0.04421,0.90248,0.00078,0.02119,0.000006,-0.003496,-3.140499,-0.000009,-0.011249,-0.000005,-0.74198,-0.00391,-11.17105,-0.000005,0.003649,-0.000002,0.266061,settle,P0
1.47209,-1.02711,-0.00243,0.04549,0.90220,0.00078,0.02122,0.000006,-0.002898,-3.140499,-0.000009,-0.010458,-0.000004,-0.03969,0.00000,-9.82873,-0.000004,0.003089,-0.000002,0.266062,settle,P0
1.48265,-1.03336,-0.00244,0.04565,0.90211,0.00078,0.02114,0.000006,-0.002826,-3.140499,-0.000010,-0.010371,-0.000004,-0.03969,0.00000,-9.82873,-0.000004,0.003023,-0.000002,0.266058,settle,P0
1.49314,-1.03336,-0.00244,0.04565,0.90211,0.00078,0.02114,0.000006,-0.002826,-3.140499,-0.000010,-0.010371,-0.000004,-0.03969,0.00000,-9.82873,-0.000004,0.003023,-0.000002,0.266058,settle,P0
1.50355,-1.04012,-0.00245,0.04583,0.90156,0.00078,0.02048,0.000006,-0.002748,-3.140499,-0.000009,-0.008845,-0.000004,-0.03969,0.00000,-9.82873,-0.000004,0.002868,-0.000001,0.266025,settle,P0
1.51385,-1.04012,-0.00245,0.04583,0.90156,0.00078,0.02048,0.000006,-0.002748,-3.140499,-0.000009,-0.008845,-0.000004,-2.10194,-0.00727,-12.41521,-0.000004,0.002868,-0.000001,0.266025,settle,P0
1.52446,-1.07266,-0.00250,0.04667,0.90129,0.00078,0.02046,0.000005,-0.002415,-3.140499,-0.000009,-0.008439,-0.000004,-0.04433,-0.00001,-9.83295,-0.000004,0.002559,-0.000002,0.266024,settle,P0
1.53509,-1.09375,-0.00253,0.04719,0.90100,0.00078,0.02035,0.000005,-0.002221,-3.140500,-0.000009,-0.008223,-0.000004,-0.03962,0.00000,-9.82778,-0.000004,0.002380,-0.000001,0.266018,settle,P0
1.54570,-1.09375,-0.00253,0.04719,0.90100,0.00078,0.02035,0.000005,-0.002221,-3.140500,-0.000009,-0.008223,-0.000004,-0.03962,0.00000,-9.82778,-0.000004,0.002380,-0.000001,0.266018,settle,P0
1.55617,-1.09375,-0.00253,0.04719,0.90100,0.00078,0.02035,0.000005,-0.002221,-3.140500,-0.000009,-0.008223,-0.000004,-0.03962,0.00000,-9.82778,-0.000004,0.002380,-0.000001,0.266018,settle,P0
1.56683,-1.09375,-0.00253,0.04719,0.90100,0.00078,0.02035,0.000005,-0.002221,-3.140500,-0.000009,-0.008223,-0.000004,-0.03962,0.00000,-9.82778,-0.000004,0.002380,-0.000001,0.266018,settle,P0
1.57770,-1.10031,-0.00254,0.04735,0.90026,0.00078,0.01973,0.000005,-0.002162,-3.140500,-0.000008,-0.006918,-0.000002,-2.72438,-0.00647,-12.18336,-0.000004,0.002254,-0.000001,0.265987,settle,P0
1.58811,-1.13254,-0.00259,0.04813,0.89992,0.00078,0.01968,0.000005,-0.001906,-3.140500,-0.000008,-0.006679,-0.000002,-1.30629,-0.00287,-10.84054,-0.000003,0.002021,-0.000001,0.265984,settle,P0
1.59881,-1.13254,-0.00259,0.04813,0.89992,0.00078,0.01968,0.000005,-0.001906,-3.140500,-0.000008,-0.006679,-0.000002,-0.04548,-0.00001,-9.83108,-0.000003,0.002021,-0.000001,0.265984,settle,P0
1.60924,-1.15363,-0.00262,0.04863,0.89956,0.00078,0.01955,0.000005,-0.001751,-3.140500,-0.000008,-0.006524,-0.000002,-0.03914,0.00000,-9.82605,-0.000003,0.001878,-0.000001,0.265978,settle,P0
1.62003,-1.15363,-0.00262,0.04863,0.89956,0.00078,0.01955,0.000005,-0.001751,-3.140500,-0.000008,-0.006524,-0.000002,-0.03914,0.00000,-9.82605,-0.000003,0.001878,-0.000001,0.265978,settle,P0
1.63076,-1.15363,-0.00262,0.04863,0.89956,0.00078,0.01955,0.000005,-0.001751,-3.140500,-0.000008,-0.006524,-0.000002,-0.03914,0.00000,-9.82605,-0.000003,0.001878,-0.000001,0.265978,settle,P0
1.64145,-1.16035,-0.00263,0.04879,0.89866,0.00078,0.01899,0.000005,-0.001703,-3.140500,-0.000008,-0.005480,-0.000003,-2.95169,-0.00530,-11.74509,-0.000003,0.001778,-0.000001,0.265950,settle,P0
1.65195,-1.16035,-0.00263,0.04879,0.89866,0.00078,0.01899,0.000005,-0.001703,-3.140500,-0.000008,-0.005480,-0.000003,-1.52189,-0.00257,-10.72827,-0.000003,0.001778,-0.000001,0.265950,settle,P0
1.66278,-1.20727,-0.00270,0.04986,0.89804,0.00078,0.01887,0.000004,-0.001414,-3.140500,-0.000008,-0.005210,-0.000003,-0.04579,-0.00001,-9.82851,-0.000003,0.001513,-0.000000,0.265944,settle,P0
1.67355,-1.21352,-0.00271,0.05000,0.89785,0.00078,0.01879,0.000004,-0.001378,-3.140500,-0.000008,-0.005165,-0.000003,-0.03847,0.00000,-9.82408,-0.000003,0.001480,-0.000000,0.265940,settle,P0
1.68411,-1.21352,-0.00271,0.05000,0.89785,0.00078,0.01879,0.000004,-0.001378,-3.140500,-0.000008,-0.005165,-0.000003,-0.03847,0.00000,-9.82408,-0.000003,0.001480,-0.000000,0.265940,settle,P0
1.69440,-1.21352,-0.00271,0.05000,0.89785,0.00078,0.01879,0.000004,-0.001378,-3.140500,-0.000008,-0.005165,-0.000003,-0.03847,0.00000,-9.82408,-0.000003,0.001480,-0.000000,0.265940,settle,P0
1.70478,-1.21352,-0.00271,0.05000,0.89785,0.00078,0.01879,0.000004,-0.001378,-3.140500,-0.000008,-0.005165,-0.000003,-3.54995,-0.00508,-11.64773,-0.000003,0.001480,-0.000000,0.265940,settle,P0
1.71523,-1.22031,-0.00271,0.05015,0.89683,0.00078,0.01829,0.000004,-0.001339,-3.140500,-0.000007,-0.004383,-0.000001,-3.54995,-0.00508,-11.64773,-0.000003,0.001402,-0.000001,0.265915,settle,P0
1.72580,-1.26746,-0.00278,0.05118,0.89613,0.00078,0.01813,0.000003,-0.001104,-3.140500,-0.000007,-0.004223,-0.000001,-1.54517,-0.00209,-10.61237,-0.000003,0.001191,-0.000001,0.265907,settle,P0
1.73645,-1.26746,-0.00278,0.05118,0.89613,0.00078,0.01813,0.000003,-0.001104,-3.140500,-0.000007,-0.004223,-0.000001,-0.03990,-0.00000,-9.82452,-0.000003,0.001191,-0.000001,0.265907,settle,P0
1.74694,-1.27367,-0.00279,0.05131,0.89592,0.00078,0.01805,0.000003,-0.001075,-3.140500,-0.000007,-0.004184,-0.000001,-0.03990,-0.00000,-9.82452,-0.000003,0.001164,-0.000001,0.265903,settle,P0
1.75753,-1.27367,-0.00279,0.05131,0.89592,0.00078,0.01805,0.000003,-0.001075,-3.140500,-0.000007,-0.004184,-0.000001,-0.03990,-0.00000,-9.82452,-0.000003,0.001164,-0.000001,0.265903,settle,P0
1.76806,-1.28008,-0.00280,0.05145,0.89570,0.00078,0.01798,0.000003,-0.001047,-3.140500,-0.000007,-0.004019,-0.000001,-4.78431,-0.00567,-11.79149,-0.000003,0.001130,-0.000001,0.265899,settle,P0
1.77854,-1.28008,-0.00280,0.05145,0.89570,0.00078,0.01798,0.000003,-0.001047,-3.140500,-0.000007,-0.004019,-0.000001,-4.78431,-0.00567,-11.79149,-0.000003,0.001130,-0.000001,0.265899,settle,P0
1.78904,-1.28008,-0.00280,0.05145,0.89481,0.00078,0.01760,0.000003,-0.001047,-3.140500,-0.000006,-0.003397,-0.000001,-1.93942,-0.00219,-10.60556,-0.000003,0.001094,-0.000001,0.265880,settle,P0
1.79989,-1.32691,-0.00287,0.05242,0.89406,0.00078,0.01746,0.000003,-0.000866,-3.140500,-0.000006,-0.003290,-0.000002,-0.04687,-0.00001,-9.82582,-0.000002,0.000932,0.000000,0.265873,settle,P0
1.81075,-1.33312,-0.00288,0.05255,0.89384,0.00078,0.01738,0.000003,-0.000843,-3.140500,-0.000006,-0.003281,-0.000002,-0.03826,-0.00000,-9.82242,-0.000002,0.000912,0.000000,0.265869,settle,P0
1.82144,-1.33312,-0.00288,0.05255,0.89384,0.00078,0.01738,0.000003,-0.000843,-3.140500,-0.000006,-0.003281,-0.000002,-0.03826,-0.00000,-9.82242,-0.000002,0.000912,0.000000,0.265869,settle,P0
1.83225,-1.33312,-0.00288,0.05255,0.89384,0.00078,0.01738,0.000003,-0.000843,-3.140500,-0.000006,-0.003281,-0.000002,-0.03826,-0.00000,-9.82242,-0.000002,0.000912,0.000000,0.265869,settle,P0
1.84300,-1.33980,-0.00289,0.05269,0.89265,0.00078,0.01698,0.000003,-0.000818,-3.140500,-0.000005,-0.002724,-0.000001,-3.38111,-0.00338,-10.95840,-0.000002,0.000859,-0.000000,0.265849,settle,P0
1.85339,-1.33980,-0.00289,0.05269,0.89265,0.00078,0.01698,0.000003,-0.000818,-3.140500,-0.000005,-0.002724,-0.000001,-3.38111,-0.00338,-10.95840,-0.000002,0.000859,-0.000000,0.265849,settle,P0
1.86399,-1.38680,-0.00296,0.05361,0.89186,0.00078,0.01686,0.000003,-0.000673,-3.140500,-0.000005,-0.002534,0.000000,-0.04750,-0.00001,-9.82234,-0.000002,0.000723,-0.000000,0.265843,settle,P0
1.87438,-1.38680,-0.00296,0.05361,0.89186,0.00078,0.01686,0.000003,-0.000673,-3.140500,-0.000005,-0.002534,0.000000,-0.03881,0.00000,-9.81962,-0.000002,0.000723,-0.000000,0.265843,settle,P0
1.88492,-1.39301,-0.00297,0.05374,0.89162,0.00078,0.01680,0.000003,-0.000656,-3.140500,-0.000005,-0.002511,0.000001,-0.03881,0.00000,-9.81962,-0.000002,0.000707,-0.000000,0.265840,settle,P0
1.89534,-1.39301,-0.00297,0.05374,0.89162,0.00078,0.01680,0.000003,-0.000656,-3.140500,-0.000005,-0.002511,0.000001,-0.03881,0.00000,-9.81962,-0.000002,0.000707,-0.000000,0.265840,settle,P0
1.90587,-1.39945,-0.00298,0.05386,0.89039,0.00079,0.01647,0.000002,-0.000638,-3.140500,-0.000005,-0.002131,-0.000000,-4.13539,-0.00356,-10.98685,-0.000002,0.000670,-0.000000,0.265823,settle,P0
1.91635,-1.39945,-0.00298,0.05386,0.89039,0.00079,0.01647,0.000002,-0.000638,-3.140500,-0.000005,-0.002131,-0.000000,-4.13539,-0.00356,-10.98685,-0.000002,0.000670,-0.000000,0.265823,settle,P0
1.92682,-1.43148,-0.00303,0.05447,0.88986,0.00079,0.01639,0.000002,-0.000558,-3.140500,-0.000005,-0.002028,-0.000000,-1.98076,-0.00163,-10.34632,-0.000002,0.000595,-0.000000,0.265819,settle,P0
1.93709,-1.45227,-0.00306,0.05486,0.88933,0.00079,0.01629,0.000002,-0.000511,-3.140500,-0.000005,-0.001973,-0.000000,-0.03691,0.00000,-9.81832,-0.000002,0.000552,-0.000000,0.265815,settle,P0
1.94776,-1.45227,-0.00306,0.05486,0.88933,0.00079,0.01629,0.000002,-0.000511,-3.140500,-0.000005,-0.001973,-0.000000,-0.03691,0.00000,-9.81832,-0.000002,0.000552,-0.000000,0.265815,settle,P0
1.95819,-1.45227,-0.00306,0.05486,0.88933,0.00079,0.01629,0.000002,-0.000511,-3.140500,-0.000005,-0.001973,-0.000000,-0.03691,0.00000,-9.81832,-0.000002,0.000552,-0.000000,0.265815,settle,P0
1.96846,-1.45227,-0.00306,0.05486,0.88933,0.00079,0.01629,0.000002,-0.000511,-3.140500,-0.000005,-0.001973,-0.000000,-0.03691,0.00000,-9.81832,-0.000002,0.000552,-0.000000,0.265815,settle,P0
1.97928,-1.45898,-0.00307,0.05499,0.88805,0.00079,0.01598,0.000002,-0.000496,-3.140500,-0.000004,-0.001652,-0.000000,-4.31706,-0.00323,-10.88767,-0.000002,0.000521,-0.000000,0.265799,settle,P0
1.98971,-1.49078,-0.00312,0.05558,0.88749,0.00079,0.01590,0.000002,-0.000435,-3.140500,-0.000004,-0.001591,-0.000000,-0.04703,-0.00001,-9.81990,-0.000002,0.000465,-0.000000,0.265795,settle,P0
2.00017,-1.49078,-0.00312,0.05558,0.88749,0.00079,0.01590,0.000002,-0.000435,-3.140500,-0.000004,-0.001591,-0.000000,-0.03780,-0.00000,-9.81772,-0.000002,0.000465,-0.000000,0.265795,settle,P0
2.01043,-1.51164,-0.00314,0.05596,0.88695,0.00079,0.01581,0.000002,-0.000398,-3.140500,-0.000005,-0.001551,-0.000000,-0.03780,-0.00000,-9.81772,-0.000001,0.000431,-0.000000,0.265791,settle,P0
2.02124,-1.51164,-0.00314,0.05596,0.88695,0.00079,0.01581,0.000002,-0.000398,-3.140500,-0.000005,-0.001551,-0.000000,-0.03780,-0.00000,-9.81772,-0.000001,0.000431,-0.000000,0.265791,settle,P0
2.03188,-1.51164,-0.00314,0.05596,0.88695,0.00079,0.01581,0.000002,-0.000398,-3.140500,-0.000005,-0.001551,-0.000000,-0.03780,-0.00000,-9.81772,-0.000001,0.000431,-0.000000,0.265791,settle,P0
2.04275,-1.51824,-0.00315,0.05608,0.88564,0.00079,0.01554,0.000002,-0.000387,-3.140500,-0.000003,-0.001296,-0.000000,-3.67391,-0.00242,-10.60192,-0.000001,0.000407,-0.000000,0.265777,settle,P0
2.05295,-1.51824,-0.00315,0.05608,0.88564,0.00079,0.01554,0.000002,-0.000387,-3.140500,-0.000003,-0.001296,-0.000000,-1.43325,-0.00091,-10.10312,-0.000001,0.000407,-0.000000,0.265777,settle,P0
2.06326,-1.56461,-0.00322,0.05691,0.88477,0.00079,0.01542,0.000002,-0.000319,-3.140500,-0.000003,-0.001228,-0.000000,-0.04794,-0.00001,-9.81890,-0.000001,0.000344,-0.000000,0.265771,settle,P0
2.07416,-1.57074,-0.00323,0.05702,0.88452,0.00079,0.01538,0.000002,-0.000310,-3.140500,-0.000003,-0.001217,-0.000000,-0.03685,-0.00000,-9.81664,-0.000001,0.000336,-0.000000,0.265769,settle,P0
2.08448,-1.57074,-0.00323,0.05702,0.88452,0.00079,0.01538,0.000002,-0.000310,-3.140500,-0.000003,-0.001217,-0.000000,-0.03685,-0.00000,-9.81664,-0.000001,0.000336,-0.000000,0.265769,settle,P0
2.09501,-1.57074,-0.00323,0.05702,0.88452,0.00079,0.01538,0.000002,-0.000310,-3.140500,-0.000003,-0.001217,-0.000000,-0.03685,-0.00000,-9.81664,-0.000001,0.000336,-0.000000,0.265769,settle,P0
2.10553,-1.57074,-0.00323,0.05702,0.88452,0.00079,0.01538,0.000002,-0.000310,-3.140500,-0.000003,-0.001217,-0.000000,-4.05772,-0.00238,-10.56543,-0.000001,0.000336,-0.000000,0.265769,settle,P0
2.11580,-1.57734,-0.00324,0.05713,0.88319,0.00080,0.01513,0.000002,-0.000301,-3.140500,-0.000003,-0.001027,-0.000000,-4.05772,-0.00238,-10.56543,-0.000001,0.000317,-0.000000,0.265757,settle,P0
2.12636,-1.57734,-0.00324,0.05713,0.88319,0.00080,0.01513,0.000002,-0.000301,-3.140500,-0.000003,-0.001027,-0.000000,-0.04703,-0.00000,-9.81871,-0.000001,0.000317,-0.000000,0.265757,settle,P0
2.13667,-1.62359,-0.00331,0.05795,0.88231,0.00080,0.01501,0.000002,-0.000246,-3.140500,-0.000004,-0.000986,-0.000000,-0.03792,-0.00000,-9.81660,-0.000001,0.000268,-0.000000,0.265751,settle,P0
2.14736,-1.62973,-0.00332,0.05806,0.88205,0.00080,0.01497,0.000001,-0.000240,-3.140500,-0.000004,-0.000976,-0.000000,-0.03792,-0.00000,-9.81660,-0.000001,0.000262,-0.000000,0.265749,settle,P0
2.15806,-1.62973,-0.00332,0.05806,0.88205,0.00080,0.01497,0.000001,-0.000240,-3.140500,-0.000004,-0.000976,-0.000000,-0.03792,-0.00000,-9.81660,-0.000001,0.000262,-0.000000,0.265749,settle,P0
2.16871,-1.63617,-0.00333,0.05817,0.88071,0.00080,0.01475,0.000001,-0.000232,-3.140500,-0.000002,-0.000801,-0.000000,-4.50933,-0.00236,-10.52179,-0.000001,0.000246,-0.000000,0.265738,settle,P0
2.17895,-1.63617,-0.00333,0.05817,0.88071,0.00080,0.01475,0.000001,-0.000232,-3.140500,-0.000002,-0.000801,-0.000000,-4.50933,-0.00236,-10.52179,-0.000001,0.000246,-0.000000,0.265738,settle,P0
2.18973,-1.63617,-0.00333,0.05817,0.88071,0.00080,0.01475,0.000001,-0.000232,-3.140500,-0.000002,-0.000801,-0.000000,-2.51343,-0.00127,-10.17749,-0.000001,0.000246,-0.000000,0.265738,settle,P0
2.20000,-1.68246,-0.00341,0.05896,0.87981,0.00080,0.01466,0.000001,-0.000190,-3.140500,-0.000002,-0.000748,-0.000000,-0.03245,0.00000,-9.81439,-0.000001,0.000206,-0.000000,0.265733,settle,P0
2.21069,-1.68246,-0.00341,0.05896,0.87981,0.00080,0.01466,0.000001,-0.000190,-3.140500,-0.000002,-0.000748,-0.000000,-0.03861,-0.00000,-9.81522,-0.000001,0.000206,-0.000000,0.265733,settle,P0
2.22159,-1.68855,-0.00342,0.05906,0.87955,0.00080,0.01463,0.000001,-0.000184,-3.140500,-0.000002,-0.000739,-0.000000,-0.03861,-0.00000,-9.81522,-0.000001,0.000201,-0.000000,0.265731,settle,P0
2.23283,-1.68855,-0.00342,0.05906,0.87955,0.00080,0.01463,0.000001,-0.000184,-3.140500,-0.000002,-0.000739,-0.000000,-0.03861,-0.00000,-9.81522,-0.000001,0.000201,-0.000000,0.265731,settle,P0
2.24357,-1.69488,-0.00343,0.05917,0.87821,0.00080,0.01445,0.000001,-0.000179,-3.140500,-0.000002,-0.000622,-0.000000,-4.97970,-0.00238,-10.48057,-0.000001,0.000189,-0.000000,0.265722,settle,P0
2.25424,-1.72633,-0.00348,0.05969,0.87763,0.00081,0.01439,0.000001,-0.000156,-3.140500,-0.000003,-0.000590,-0.000000,-1.89607,-0.00088,-10.05387,-0.000001,0.000167,-0.000000,0.265720,settle,P0
2.26482,-1.72633,-0.00348,0.05969,0.87763,0.00081,0.01439,0.000001,-0.000156,-3.140500,-0.000003,-0.000590,-0.000000,-0.04727,-0.00001,-9.81574,-0.000001,0.000167,-0.000000,0.265720,settle,P0
2.27522,-1.74695,-0.00351,0.06003,0.87705,0.00081,0.01433,0.000001,-0.000142,-3.140500,-0.000002,-0.000561,-0.000000,-0.03649,-0.00000,-9.81428,-0.000001,0.000154,-0.000000,0.265717,settle,P0
2.28593,-1.74695,-0.00351,0.06003,0.87705,0.00081,0.01433,0.000001,-0.000142,-3.140500,-0.000002,-0.000561,-0.000000,-0.03649,-0.00000,-9.81428,-0.000001,0.000154,-0.000000,0.265717,settle,P0
2.29628,-1.74695,-0.00351,0.06003,0.87705,0.00081,0.01433,0.000001,-0.000142,-3.140500,-0.000002,-0.000561,-0.000000,-0.03649,-0.00000,-9.81428,-0.000001,0.000154,-0.000000,0.265717,settle,P0
2.30667,-1.74695,-0.00351,0.06003,0.87705,0.00081,0.01433,0.000001,-0.000142,-3.140500,-0.000002,-0.000561,-0.000000,-3.74947,-0.00162,-10.25603,-0.000001,0.000154,-0.000000,0.265717,settle,P0
2.31705,-1.75355,-0.00352,0.06014,0.87569,0.00081,0.01417,0.000001,-0.000138,-3.140500,-0.000002,-0.000474,-0.000000,-3.74947,-0.00162,-10.25603,-0.000001,0.000146,-0.000000,0.265709,settle,P0
2.32751,-1.78480,-0.00356,0.06065,0.87511,0.00081,0.01412,0.000001,-0.000121,-3.140500,-0.000002,-0.000466,-0.000000,-1.87974,-0.00079,-10.04274,-0.000001,0.000131,-0.000000,0.265706,settle,P0
2.33782,-1.80539,-0.00361,0.06099,0.87453,0.00081,0.01406,0.000001,-0.000110,-3.140500,-0.000003,-0.000461,-0.000000,-0.03726,0.00000,-9.81439,-0.000001,0.000121,-0.000000,0.265703,settle,P0
2.34851,-1.80539,-0.00361,0.06099,0.87453,0.00081,0.01406,0.000001,-0.000110,-3.140500,-0.000003,-0.000461,-0.000000,-0.03726,0.00000,-9.81439,-0.000001,0.000121,-0.000000,0.265703,settle,P0
2.35885,-1.80539,-0.00361,0.06099,0.87453,0.00081,0.01406,0.000001,-0.000110,-3.140500,-0.000003,-0.000461,-0.000000,-0.03726,0.00000,-9.81439,-0.000001,0.000121,-0.000000,0.265703,settle,P0
2.36920,-1.80539,-0.00361,0.06099,0.87453,0.00081,0.01406,0.000001,-0.000110,-3.140500,-0.000003,-0.000461,-0.000000,-4.93491,-0.00193,-10.31909,-0.000001,0.000121,-0.000000,0.265703,settle,P0
2.37999,-1.81187,-0.00362,0.06109,0.87317,0.00081,0.01391,0.000001,-0.000107,-3.140500,-0.000003,-0.000372,-0.000000,-4.93491,-0.00193,-10.31909,-0.000001,0.000113,-0.000000,0.265696,settle,P0
2.39037,-1.85762,-0.00369,0.06183,0.87228,0.00081,0.01384,0.000001,-0.000087,-3.140500,-0.000002,-0.000357,-0.000000,-2.06286,-0.00078,-10.02846,-0.000001,0.000095,-0.000000,0.265692,settle,P0
2.40088,-1.85762,-0.00369,0.06183,0.87228,0.00081,0.01384,0.000001,-0.000087,-3.140500,-0.000002,-0.000357,-0.000000,-0.04608,-0.00001,-9.81450,-0.000001,0.000095,-0.000000,0.265692,settle,P0
2.41163,-1.86367,-0.00370,0.06192,0.87201,0.00082,0.01381,0.000001,-0.000084,-3.140500,-0.000002,-0.000352,-0.000000,-0.03659,-0.00000,-9.81347,-0.000001,0.000093,-0.000000,0.265691,settle,P0
2.42227,-1.86367,-0.00370,0.06192,0.87201,0.00082,0.01381,0.000001,-0.000084,-3.140500,-0.000002,-0.000352,-0.000000,-0.03659,-0.00000,-9.81347,-0.000001,0.000093,-0.000000,0.265691,settle,P0
2.43302,-1.86367,-0.00370,0.06192,0.87201,0.00082,0.01381,0.000001,-0.000084,-3.140500,-0.000002,-0.000352,-0.000000,-0.03659,-0.00000,-9.81347,-0.000001,0.000093,-0.000000,0.265691,settle,P0
2.44343,-1.86367,-0.00370,0.06192,0.87201,0.00082,0.01381,0.000001,-0.000084,-3.140500,-0.000002,-0.000352,-0.000000,-4.70057,-0.00167,-10.22001,-0.000001,0.000093,-0.000000,0.265691,settle,P0
2.45423,-1.87016,-0.00371,0.06203,0.87064,0.00082,0.01370,0.000001,-0.000081,-3.140500,-0.000001,-0.000286,-0.000000,-4.70057,-0.00167,-10.22001,-0.000001,0.000086,-0.000000,0.265685,settle,P0
2.46510,-1.91566,-0.00378,0.06274,0.86975,0.00082,0.01363,0.000001,-0.000066,-3.140500,-0.000002,-0.000281,-0.000000,-0.03609,-0.00000,-9.81338,-0.000001,0.000073,-0.000000,0.265681,settle,P0
