t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
1.28609,-0.86312,-0.00156,0.04067,0.90364,0.00029,0.02324,-0.000000,-0.005554,-3.140459,0.000004,-0.018911,0.000005,1.02213,-0.00036,-12.37500,0.000000,0.005857,0.000002,0.266166,settle,P0
1.29647,-0.88453,-0.00160,0.04134,0.90376,0.00029,0.02330,-0.000000,-0.005109,-3.140459,0.000004,-0.018578,0.000005,-0.04078,-0.00000,-9.83555,0.000000,0.005455,0.000002,0.266169,settle,P0
1.30704,-0.88453,-0.00160,0.04134,0.90376,0.00029,0.02330,-0.000000,-0.005109,-3.140459,0.000004,-0.018578,0.000005,-0.04078,-0.00000,-9.83555,0.000000,0.005455,0.000002,0.266169,settle,P0
1.31732,-0.88453,-0.00160,0.04134,0.90376,0.00029,0.02330,-0.000000,-0.005109,-3.140459,0.000004,-0.018578,0.000005,-0.04078,-0.00000,-9.83555,0.000000,0.005455,0.000002,0.266169,settle,P0
1.32815,-0.88453,-0.00160,0.04134,0.90376,0.00029,0.02330,-0.000000,-0.005109,-3.140459,0.000004,-0.018578,0.000005,0.34640,-0.00056,-12.67318,0.000000,0.005455,0.000002,0.266169,settle,P0
1.33899,-0.89117,-0.00161,0.04154,0.90398,0.00029,0.02244,0.000000,-0.004976,-3.140459,0.000003,-0.015601,0.000004,0.34640,-0.00056,-12.67318,-0.000000,0.005171,0.000002,0.266125,settle,P0
1.34951,-0.92340,-0.00166,0.04251,0.90400,0.00029,0.02253,0.000000,-0.004400,-3.140459,0.000003,-0.015285,0.000003,-0.04018,-0.00000,-9.84439,-0.000000,0.004657,0.000001,0.266129,settle,P0
1.35980,-0.92340,-0.00166,0.04251,0.90400,0.00029,0.02253,0.000000,-0.004400,-3.140459,0.000003,-0.015285,0.000003,-0.04018,-0.00000,-9.84439,-0.000000,0.004657,0.000001,0.266129,settle,P0
1.37060,-0.94469,-0.00169,0.04313,0.90399,0.00029,0.02243,0.000000,-0.004041,-3.140459,0.000003,-0.015169,0.000003,-0.04042,-0.00000,-9.83548,-0.000000,0.004342,0.000001,0.266124,settle,P0
1.38110,-0.94469,-0.00169,0.04313,0.90399,0.00029,0.02243,0.000000,-0.004041,-3.140459,0.000003,-0.015169,0.000003,-0.04042,-0.00000,-9.83548,-0.000000,0.004342,0.000001,0.266124,settle,P0
1.39144,-0.94469,-0.00169,0.04313,0.90399,0.00029,0.02243,0.000000,-0.004041,-3.140459,0.000003,-0.015169,0.000003,-0.04042,-0.00000,-9.83548,-0.000000,0.004342,0.000001,0.266124,settle,P0
1.40196,-0.94469,-0.00169,0.04313,0.90399,0.00029,0.02243,0.000000,-0.004041,-3.140459,0.000003,-0.015169,0.000003,-0.60509,-0.00069,-12.25515,-0.000000,0.004342,0.000001,0.266124,settle,P0
1.41239,-0.95129,-0.00170,0.04332,0.90385,0.00029,0.02161,0.000000,-0.003933,-3.140459,0.000001,-0.012418,0.000002,-0.46991,-0.00042,-11.26884,-0.000000,0.004092,0.000001,0.266083,settle,P0
1.42271,-0.99875,-0.00177,0.04464,0.90366,0.00029,0.02162,0.000000,-0.003268,-3.140458,0.000001,-0.012172,0.000002,-0.04019,-0.00000,-9.83265,-0.000000,0.003506,0.000001,0.266083,settle,P0
1.43343,-1.00504,-0.00178,0.04481,0.90359,0.00029,0.02153,0.000000,-0.003184,-3.140458,0.000001,-0.012073,0.000002,-0.04019,-0.00000,-9.83265,-0.000000,0.003428,0.000001,0.266078,settle,P0
1.44399,-1.00504,-0.00178,0.04481,0.90359,0.00029,0.02153,0.000000,-0.003184,-3.140458,0.000001,-0.012073,0.000002,-0.04019,-0.00000,-9.83265,-0.000000,0.003428,0.000001,0.266078,settle,P0
1.45443,-1.00504,-0.00178,0.04481,0.90359,0.00029,0.02153,0.000000,-0.003184,-3.140458,0.000001,-0.012073,0.000002,-0.04019,-0.00000,-9.83265,-0.000000,0.003428,0.000001,0.266078,settle,P0
1.46497,-1.01172,-0.00179,0.04499,0.90316,0.00029,0.02082,0.000000,-0.003096,-3.140458,0.000001,-0.009958,0.000002,-1.73406,-0.00099,-12.57992,-0.000000,0.003231,0.000001,0.266042,settle,P0
1.47549,-1.01172,-0.00179,0.04499,0.90316,0.00029,0.02082,0.000000,-0.003096,-3.140458,0.000001,-0.009958,0.000002,-1.73406,-0.00099,-12.57992,-0.000000,0.003231,0.000001,0.266042,settle,P0
1.48590,-1.01172,-0.00179,0.04499,0.90316,0.00029,0.02082,0.000000,-0.003096,-3.140458,0.000001,-0.009958,0.000002,-0.86103,-0.00044,-10.96647,-0.000000,0.003231,0.000001,0.266042,settle,P0
1.49627,-1.05898,-0.00186,0.04623,0.90280,0.00029,0.02081,0.000000,-0.002565,-3.140458,0.000001,-0.009304,0.000001,-0.04002,-0.00000,-9.82848,-0.000000,0.002738,0.000001,0.266041,settle,P0
1.50677,-1.06523,-0.00187,0.04639,0.90269,0.00029,0.02073,0.000000,-0.002501,-3.140458,0.000001,-0.009227,0.000001,-0.04002,-0.00000,-9.82848,-0.000000,0.002678,0.000001,0.266037,settle,P0
1.51743,-1.06523,-0.00187,0.04639,0.90269,0.00029,0.02073,0.000000,-0.002501,-3.140458,0.000001,-0.009227,0.000001,-0.04002,-0.00000,-9.82848,-0.000000,0.002678,0.000001,0.266037,settle,P0
1.52812,-1.07187,-0.00187,0.04656,0.90203,0.00029,0.02009,0.000000,-0.002434,-3.140458,0.000001,-0.007867,0.000001,-0.04002,-0.00000,-9.82848,-0.000000,0.002542,0.000001,0.266006,settle,P0
1.53868,-1.07187,-0.00187,0.04656,0.90203,0.00029,0.02009,0.000000,-0.002434,-3.140458,0.000001,-0.007867,0.000001,-3.22074,-0.00138,-13.06292,-0.000000,0.002542,0.000001,0.266006,settle,P0
1.54932,-1.10410,-0.00192,0.04736,0.90172,0.00030,0.02006,0.000000,-0.002140,-3.140458,0.000001,-0.007498,0.000001,-0.04504,-0.00000,-9.83190,-0.000000,0.002269,0.000001,0.266004,settle,P0
1.56007,-1.11898,-0.00194,0.04772,0.90154,0.00030,0.02002,0.000000,-0.002018,-3.140458,0.000001,-0.007366,0.000001,-0.03949,-0.00000,-9.82685,-0.000000,0.002156,0.000001,0.266002,settle,P0
1.57046,-1.12523,-0.00195,0.04787,0.90139,0.00030,0.01995,0.000000,-0.001966,-3.140458,0.000000,-0.007304,0.000001,-0.03949,-0.00000,-9.82685,-0.000000,0.002109,0.000001,0.265998,settle,P0
1.58070,-1.12523,-0.00195,0.04787,0.90139,0.00030,0.01995,0.000000,-0.001966,-3.140458,0.000000,-0.007304,0.000001,-0.03949,-0.00000,-9.82685,-0.000000,0.002109,0.000001,0.265998,settle,P0
1.59130,-1.12523,-0.00195,0.04787,0.90139,0.00030,0.01995,0.000000,-0.001966,-3.140458,0.000000,-0.007304,0.000001,-0.03949,-0.00000,-9.82685,-0.000000,0.002109,0.000001,0.265998,settle,P0
1.60173,-1.13195,-0.00196,0.04803,0.90056,0.00030,0.01935,0.000000,-0.001914,-3.140458,0.000000,-0.006144,0.000001,-3.24635,-0.00116,-12.23033,-0.000000,0.001997,0.000001,0.265968,settle,P0
1.61233,-1.16437,-0.00201,0.04879,0.90011,0.00030,0.01924,0.000000,-0.001685,-3.140458,0.000000,-0.005919,0.000001,-3.24635,-0.00116,-12.23033,-0.000000,0.001787,0.000001,0.265962,settle,P0
1.62300,-1.18574,-0.00205,0.04929,0.89979,0.00030,0.01916,0.000000,-0.001546,-3.140458,0.000000,-0.005694,0.000001,-0.04047,-0.00000,-9.82588,-0.000000,0.001655,0.000001,0.265958,settle,P0
1.63340,-1.18574,-0.00205,0.04929,0.89979,0.00030,0.01916,0.000000,-0.001546,-3.140458,0.000000,-0.005694,0.000001,-0.04047,-0.00000,-9.82588,-0.000000,0.001655,0.000001,0.265958,settle,P0
1.64386,-1.18574,-0.00205,0.04929,0.89979,0.00030,0.01916,0.000000,-0.001546,-3.140458,0.000000,-0.005694,0.000001,-0.04047,-0.00000,-9.82588,-0.000000,0.001655,0.000001,0.265958,settle,P0
1.65451,-1.18574,-0.00205,0.04929,0.89979,0.00030,0.01916,0.000000,-0.001546,-3.140458,0.000000,-0.005694,0.000001,-0.04047,-0.00000,-9.82588,-0.000000,0.001655,0.000001,0.265958,settle,P0
1.66502,-1.18574,-0.00205,0.04929,0.89979,0.00030,0.01916,0.000000,-0.001546,-3.140458,0.000000,-0.005694,0.000001,-0.04047,-0.00000,-9.82588,-0.000000,0.001655,0.000001,0.265958,settle,P0
1.67560,-1.19211,-0.00206,0.04943,0.89883,0.00030,0.01863,0.000000,-0.001507,-3.140458,-0.000000,-0.004818,0.000001,-2.77987,-0.00088,-11.40776,-0.000000,0.001571,0.000001,0.265932,settle,P0
1.68587,-1.22453,-0.00211,0.05016,0.89840,0.00030,0.01854,0.000000,-0.001327,-3.140458,-0.000000,-0.004752,0.000001,-0.04570,-0.00001,-9.82949,-0.000000,0.001413,0.000001,0.265927,settle,P0
1.71022,-1.24523,-0.00214,0.05062,0.89797,0.00030,0.01840,0.000000,-0.001218,-3.140458,0.000000,-0.004716,0.000001,-0.03844,-0.00000,-9.82452,-0.000000,0.001317,-0.000000,0.265920,settle,P0
1.72079,-1.24523,-0.00214,0.05062,0.89797,0.00030,0.01840,0.000000,-0.001218,-3.140458,0.000000,-0.004716,0.000001,-0.03844,-0.00000,-9.82452,-0.000000,0.001317,-0.000000,0.265920,settle,P0
1.73146,-1.24523,-0.00214,0.05062,0.89797,0.00030,0.01840,0.000000,-0.001218,-3.140458,0.000000,-0.004716,0.000001,-5.00649,-0.00144,-12.10505,-0.000000,0.001317,-0.000000,0.265920,settle,P0
1.74222,-1.25199,-0.00215,0.05076,0.89688,0.00030,0.01790,0.000000,-0.001184,-3.140458,-0.000000,-0.003842,0.000000,-5.00649,-0.00144,-12.10505,-0.000000,0.001237,0.000000,0.265895,settle,P0
1.75281,-1.28480,-0.00220,0.05146,0.89640,0.00031,0.01782,0.000000,-0.001037,-3.140458,-0.000000,-0.003762,-0.000000,-1.91536,-0.00054,-10.68765,-0.000000,0.001107,0.000000,0.265891,settle,P0
1.76338,-1.30578,-0.00223,0.05189,0.89593,0.00031,0.01768,0.000000,-0.000949,-3.140458,-0.000000,-0.003734,-0.000000,-0.04071,-0.00000,-9.82367,-0.000000,0.001030,0.000000,0.265884,settle,P0
1.77395,-1.30578,-0.00223,0.05189,0.89593,0.00031,0.01768,0.000000,-0.000949,-3.140458,-0.000000,-0.003734,-0.000000,-0.04071,-0.00000,-9.82367,-0.000000,0.001030,0.000000,0.265884,settle,P0
1.78472,-1.30578,-0.00223,0.05189,0.89593,0.00031,0.01768,0.000000,-0.000949,-3.140458,-0.000000,-0.003734,-0.000000,-0.04071,-0.00000,-9.82367,-0.000000,0.001030,0.000000,0.265884,settle,P0
1.79533,-1.30578,-0.00223,0.05189,0.89593,0.00031,0.01768,0.000000,-0.000949,-3.140458,-0.000000,-0.003734,-0.000000,-0.04071,-0.00000,-9.82367,-0.000000,0.001030,0.000000,0.265884,settle,P0
1.80566,-1.31199,-0.00224,0.05202,0.89479,0.00031,0.01727,0.000000,-0.000924,-3.140458,-0.000000,-0.003027,-0.000000,-3.34698,-0.00088,-11.03697,-0.000000,0.000968,0.000000,0.265864,settle,P0
1.81607,-1.31199,-0.00224,0.05202,0.89479,0.00031,0.01727,0.000000,-0.000924,-3.140458,-0.000000,-0.003027,-0.000000,-0.04795,-0.00001,-9.82332,-0.000000,0.000968,0.000000,0.265864,settle,P0
1.82677,-1.35879,-0.00230,0.05297,0.89401,0.00031,0.01715,0.000000,-0.000763,-3.140458,-0.000000,-0.002858,0.000000,-0.03872,-0.00000,-9.82019,-0.000000,0.000820,0.000000,0.265857,settle,P0
1.83752,-1.36500,-0.00231,0.05309,0.89378,0.00031,0.01709,0.000000,-0.000744,-3.140458,-0.000000,-0.002834,0.000000,-0.03872,-0.00000,-9.82019,-0.000000,0.000801,0.000000,0.265855,settle,P0
1.84810,-1.36500,-0.00231,0.05309,0.89378,0.00031,0.01709,0.000000,-0.000744,-3.140458,-0.000000,-0.002834,0.000000,-0.03872,-0.00000,-9.82019,-0.000000,0.000801,0.000000,0.265855,settle,P0
1.85841,-1.36500,-0.00231,0.05309,0.89378,0.00031,0.01709,0.000000,-0.000744,-3.140458,-0.000000,-0.002834,0.000000,-0.03872,-0.00000,-9.82019,-0.000000,0.000801,0.000000,0.265855,settle,P0
1.86915,-1.37152,-0.00232,0.05322,0.89257,0.00031,0.01673,0.000000,-0.000723,-3.140458,-0.000000,-0.002405,0.000000,-3.38708,-0.00084,-10.86310,-0.000000,0.000759,0.000000,0.265836,settle,P0
1.87937,-1.40363,-0.00237,0.05385,0.89205,0.00031,0.01665,0.000000,-0.000633,-3.140458,-0.000000,-0.002291,0.000000,-2.16170,-0.00053,-10.44858,-0.000000,0.000675,0.000000,0.265833,settle,P0
1.88995,-1.42426,-0.00240,0.05424,0.89153,0.00031,0.01655,0.000000,-0.000581,-3.140458,-0.000000,-0.002184,0.000000,-0.04675,-0.00000,-9.82173,-0.000000,0.000624,0.000000,0.265827,settle,P0
1.90040,-1.42426,-0.00240,0.05424,0.89153,0.00031,0.01655,0.000000,-0.000581,-3.140458,-0.000000,-0.002184,0.000000,-0.03761,-0.00000,-9.81890,-0.000000,0.000624,0.000000,0.265827,settle,P0
1.91101,-1.42426,-0.00240,0.05424,0.89153,0.00031,0.01655,0.000000,-0.000581,-3.140458,-0.000000,-0.002184,0.000000,-0.03761,-0.00000,-9.81890,-0.000000,0.000624,0.000000,0.265827,settle,P0
1.92172,-1.42426,-0.00240,0.05424,0.89153,0.00031,0.01655,0.000000,-0.000581,-3.140458,-0.000000,-0.002184,0.000000,-0.03761,-0.00000,-9.81890,-0.000000,0.000624,0.000000,0.265827,settle,P0
1.93231,-1.43098,-0.00241,0.05437,0.89026,0.00032,0.01622,0.000000,-0.000565,-3.140458,-0.000000,-0.001853,0.000000,-3.55131,-0.00083,-10.76802,-0.000000,0.000591,0.000000,0.265811,settle,P0
1.94263,-1.43098,-0.00241,0.05437,0.89026,0.00032,0.01622,0.000000,-0.000565,-3.140458,-0.000000,-0.001853,0.000000,-3.55131,-0.00083,-10.76802,-0.000000,0.000591,0.000000,0.265811,settle,P0
1.95318,-1.46301,-0.00246,0.05498,0.88972,0.00032,0.01614,0.000000,-0.000496,-3.140458,-0.000000,-0.001803,0.000000,-0.04712,-0.00000,-9.82059,-0.000000,0.000530,0.000000,0.265807,settle,P0
1.96382,-1.48371,-0.00249,0.05536,0.88918,0.00032,0.01604,0.000000,-0.000455,-3.140458,-0.000000,-0.001761,0.000000,-0.03688,-0.00000,-9.81798,-0.000000,0.000492,0.000000,0.265802,settle,P0
1.97418,-1.48371,-0.00249,0.05536,0.88918,0.00032,0.01604,0.000000,-0.000455,-3.140458,-0.000000,-0.001761,0.000000,-0.03688,-0.00000,-9.81798,-0.000000,0.000492,0.000000,0.265802,settle,P0
1.98507,-1.48371,-0.00249,0.05536,0.88918,0.00032,0.01604,0.000000,-0.000455,-3.140458,-0.000000,-0.001761,0.000000,-0.03688,-0.00000,-9.81798,-0.000000,0.000492,0.000000,0.265802,settle,P0
1.99550,-1.48371,-0.00249,0.05536,0.88918,0.00032,0.01604,0.000000,-0.000455,-3.140458,-0.000000,-0.001761,0.000000,-3.81923,-0.00085,-10.69777,-0.000000,0.000492,0.000000,0.265802,settle,P0
2.00639,-1.49047,-0.00250,0.05549,0.88788,0.00032,0.01575,0.000000,-0.000442,-3.140458,-0.000000,-0.001470,0.000000,-3.81923,-0.00085,-10.69777,-0.000000,0.000464,0.000000,0.265787,settle,P0
2.01664,-1.53719,-0.00258,0.05634,0.88701,0.00032,0.01561,0.000000,-0.000363,-3.140458,-0.000000,-0.001436,0.000000,-2.39167,-0.00052,-10.38480,-0.000000,0.000394,0.000000,0.265781,settle,P0
2.02685,-1.53719,-0.00258,0.05634,0.88701,0.00032,0.01561,0.000000,-0.000363,-3.140458,-0.000000,-0.001436,0.000000,-0.03408,-0.00000,-9.81744,-0.000000,0.000394,0.000000,0.265781,settle,P0
2.03716,-1.54336,-0.00259,0.05645,0.88675,0.00032,0.01556,0.000000,-0.000353,-3.140458,-0.000000,-0.001423,0.000000,-0.03922,-0.00000,-9.81829,-0.000000,0.000385,0.000000,0.265778,settle,P0
2.04774,-1.54336,-0.00259,0.05645,0.88675,0.00032,0.01556,0.000000,-0.000353,-3.140458,-0.000000,-0.001423,0.000000,-0.03922,-0.00000,-9.81829,-0.000000,0.000385,0.000000,0.265778,settle,P0
2.05826,-1.54336,-0.00259,0.05645,0.88675,0.00032,0.01556,0.000000,-0.000353,-3.140458,-0.000000,-0.001423,0.000000,-0.03922,-0.00000,-9.81829,-0.000000,0.000385,0.000000,0.265778,settle,P0
2.06874,-1.54336,-0.00259,0.05645,0.88675,0.00032,0.01556,0.000000,-0.000353,-3.140458,-0.000000,-0.001423,0.000000,-5.43826,-0.00115,-10.87488,-0.000000,0.000385,0.000000,0.265778,settle,P0
2.07954,-1.54965,-0.00260,0.05656,0.88545,0.00033,0.01530,0.000000,-0.000344,-3.140458,-0.000000,-0.001148,0.000000,-5.43826,-0.00115,-10.87488,-0.000000,0.000361,0.000000,0.265765,settle,P0
2.09013,-1.59598,-0.00267,0.05738,0.88457,0.00033,0.01518,0.000000,-0.000282,-3.140458,-0.000000,-0.001126,0.000000,-0.04793,-0.00000,-9.81920,-0.000000,0.000307,0.000000,0.265759,settle,P0
2.10091,-1.60211,-0.00268,0.05749,0.88431,0.00033,0.01514,0.000000,-0.000274,-3.140458,-0.000000,-0.001116,0.000000,-0.03746,-0.00000,-9.81673,-0.000000,0.000300,0.000000,0.265757,settle,P0
2.11139,-1.60211,-0.00268,0.05749,0.88431,0.00033,0.01514,0.000000,-0.000274,-3.140458,-0.000000,-0.001116,0.000000,-0.03746,-0.00000,-9.81673,-0.000000,0.000300,0.000000,0.265757,settle,P0
2.12166,-1.60211,-0.00268,0.05749,0.88431,0.00033,0.01514,0.000000,-0.000274,-3.140458,-0.000000,-0.001116,0.000000,-0.03746,-0.00000,-9.81673,-0.000000,0.000300,0.000000,0.265757,settle,P0
2.13202,-1.60867,-0.00269,0.05760,0.88296,0.00033,0.01491,0.000000,-0.000266,-3.140458,-0.000000,-0.000910,0.000000,-4.70175,-0.00094,-10.59093,-0.000000,0.000281,0.000000,0.265746,settle,P0
2.14258,-1.60867,-0.00269,0.05760,0.88296,0.00033,0.01491,0.000000,-0.000266,-3.140458,-0.000000,-0.000910,0.000000,-4.70175,-0.00094,-10.59093,-0.000000,0.000281,0.000000,0.265746,settle,P0
2.15292,-1.60867,-0.00269,0.05760,0.88296,0.00033,0.01491,0.000000,-0.000266,-3.140458,-0.000000,-0.000910,0.000000,-2.15833,-0.00042,-10.14717,-0.000000,0.000281,0.000000,0.265746,settle,P0
2.16346,-1.65500,-0.00275,0.05840,0.88208,0.00033,0.01482,0.000000,-0.000217,-3.140458,-0.000000,-0.000848,0.000000,-0.03755,-0.00000,-9.81531,-0.000000,0.000235,0.000000,0.265741,settle,P0
2.17387,-1.66113,-0.00276,0.05850,0.88182,0.00033,0.01478,0.000000,-0.000211,-3.140458,-0.000001,-0.000839,0.000000,-0.03755,-0.00000,-9.81531,-0.000000,0.000230,0.000000,0.265739,settle,P0
2.18459,-1.66113,-0.00276,0.05850,0.88182,0.00033,0.01478,0.000000,-0.000211,-3.140458,-0.000001,-0.000839,0.000000,-0.03755,-0.00000,-9.81531,-0.000000,0.000230,0.000000,0.265739,settle,P0
2.19518,-1.66113,-0.00276,0.05850,0.88182,0.00033,0.01478,0.000000,-0.000211,-3.140458,-0.000001,-0.000839,0.000000,-0.03755,-0.00000,-9.81531,-0.000000,0.000230,0.000000,0.265739,settle,P0
2.20554,-1.66762,-0.00277,0.05861,0.88047,0.00034,0.01459,0.000000,-0.000206,-3.140458,-0.000000,-0.000708,0.000000,-4.11373,-0.00078,-10.40256,-0.000000,0.000217,0.000000,0.265730,settle,P0
2.21632,-1.69926,-0.00282,0.05915,0.87989,0.00034,0.01453,0.000000,-0.000179,-3.140458,-0.000000,-0.000682,0.000000,-2.22735,-0.00042,-10.14290,-0.000000,0.000193,0.000000,0.265727,settle,P0
2.22700,-1.71988,-0.00285,0.05950,0.87931,0.00034,0.01446,0.000000,-0.000163,-3.140458,-0.000001,-0.000663,0.000000,-0.03709,-0.00000,-9.81491,-0.000000,0.000178,0.000000,0.265723,settle,P0
2.23742,-1.71988,-0.00285,0.05950,0.87931,0.00034,0.01446,0.000000,-0.000163,-3.140458,-0.000001,-0.000663,0.000000,-0.03709,-0.00000,-9.81491,-0.000000,0.000178,0.000000,0.265723,settle,P0
2.24801,-1.71988,-0.00285,0.05950,0.87931,0.00034,0.01446,0.000000,-0.000163,-3.140458,-0.000001,-0.000663,0.000000,-0.03709,-0.00000,-9.81491,-0.000000,0.000178,0.000000,0.265723,settle,P0
2.25870,-1.71988,-0.00285,0.05950,0.87931,0.00034,0.01446,0.000000,-0.000163,-3.140458,-0.000001,-0.000663,0.000000,-0.03709,-0.00000,-9.81491,-0.000000,0.000178,0.000000,0.265723,settle,P0
2.26916,-1.72637,-0.00286,0.05960,0.87796,0.00034,0.01429,0.000000,-0.000158,-3.140458,-0.000000,-0.000545,0.000000,-6.78484,-0.00122,-10.66733,-0.000000,0.000167,0.000000,0.265715,settle,P0
2.27986,-1.72637,-0.00286,0.05960,0.87796,0.00034,0.01429,0.000000,-0.000158,-3.140458,-0.000000,-0.000545,0.000000,-6.78484,-0.00122,-10.66733,-0.000000,0.000167,0.000000,0.265715,settle,P0
2.29075,-1.75762,-0.00291,0.06012,0.87738,0.00034,0.01424,0.000000,-0.000138,-3.140458,-0.000001,-0.000523,0.000000,-0.04721,-0.00000,-9.81536,-0.000000,0.000149,0.000000,0.265712,settle,P0
2.30160,-1.77824,-0.00294,0.06045,0.87680,0.00035,0.01418,0.000000,-0.000126,-3.140458,-0.000001,-0.000509,0.000000,-0.03689,-0.00000,-9.81414,-0.000000,0.000137,0.000000,0.265709,settle,P0
2.31213,-1.77824,-0.00294,0.06045,0.87680,0.00035,0.01418,0.000000,-0.000126,-3.140458,-0.000001,-0.000509,0.000000,-0.03689,-0.00000,-9.81414,-0.000000,0.000137,0.000000,0.265709,settle,P0
2.32259,-1.77824,-0.00294,0.06045,0.87680,0.00035,0.01418,0.000000,-0.000126,-3.140458,-0.000001,-0.000509,0.000000,-0.03689,-0.00000,-9.81414,-0.000000,0.000137,0.000000,0.265709,settle,P0
2.33328,-1.77824,-0.00294,0.06045,0.87680,0.00035,0.01418,0.000000,-0.000126,-3.140458,-0.000001,-0.000509,0.000000,-4.67286,-0.00080,-10.32866,-0.000000,0.000137,0.000000,0.265709,settle,P0
2.34391,-1.78477,-0.00295,0.06056,0.87543,0.00035,0.01403,0.000000,-0.000122,-3.140458,-0.000000,-0.000428,0.000000,-2.17339,-0.00037,-10.05951,-0.000000,0.000129,0.000000,0.265702,settle,P0
2.35471,-1.83070,-0.00302,0.06130,0.87453,0.00035,0.01395,0.000000,-0.000099,-3.140458,-0.000000,-0.000410,0.000000,-0.04677,-0.00000,-9.81538,-0.000000,0.000109,0.000000,0.265698,settle,P0
2.36538,-1.83676,-0.00303,0.06140,0.87427,0.00035,0.01392,0.000000,-0.000096,-3.140458,-0.000000,-0.000406,0.000000,-0.03631,-0.00000,-9.81396,-0.000000,0.000106,0.000000,0.265696,settle,P0
2.37581,-1.83676,-0.00303,0.06140,0.87427,0.00035,0.01392,0.000000,-0.000096,-3.140458,-0.000000,-0.000406,0.000000,-0.03631,-0.00000,-9.81396,-0.000000,0.000106,0.000000,0.265696,settle,P0
2.38672,-1.83676,-0.00303,0.06140,0.87427,0.00035,0.01392,0.000000,-0.000096,-3.140458,-0.000000,-0.000406,0.000000,-0.03631,-0.00000,-9.81396,-0.000000,0.000106,0.000000,0.265696,settle,P0
2.39732,-1.83676,-0.00303,0.06140,0.87427,0.00035,0.01392,0.000000,-0.000096,-3.140458,-0.000000,-0.000406,0.000000,-5.02304,-0.00082,-10.29015,-0.000000,0.000106,0.000000,0.265696,settle,P0
2.40787,-1.84332,-0.00304,0.06150,0.87290,0.00035,0.01379,0.000000,-0.000093,-3.140458,-0.000000,-0.000333,-0.000000,-5.02304,-0.00082,-10.29015,-0.000000,0.000099,0.000000,0.265689,settle,P0
2.41853,-1.84332,-0.00304,0.06150,0.87290,0.00035,0.01379,0.000000,-0.000093,-3.140458,-0.000000,-0.000333,-0.000000,-1.31230,-0.00021,-9.93796,-0.000000,0.000099,0.000000,0.265689,settle,P0
2.42895,-1.88895,-0.00311,0.06222,0.87200,0.00036,0.01372,0.000000,-0.000076,-3.140458,-0.000001,-0.000319,0.000000,-0.04718,-0.00000,-9.81462,-0.000000,0.000083,0.000000,0.265686,settle,P0
2.43991,-1.89500,-0.00312,0.06231,0.87174,0.00036,0.01369,0.000000,-0.000074,-3.140458,-0.000001,-0.000315,0.000000,-0.03701,-0.00000,-9.81343,-0.000000,0.000081,0.000000,0.265685,settle,P0
2.45039,-1.89500,-0.00312,0.06231,0.87174,0.00036,0.01369,0.000000,-0.000074,-3.140458,-0.000001,-0.000315,0.000000,-0.03701,-0.00000,-9.81343,-0.000000,0.000081,0.000000,0.265685,settle,P0
2.46063,-1.89500,-0.00312,0.06231,0.87174,0.00036,0.01369,0.000000,-0.000074,-3.140458,-0.000001,-0.000315,0.000000,-0.03701,-0.00000,-9.81343,-0.000000,0.000081,0.000000,0.265685,settle,P0
2.47145,-1.90137,-0.00312,0.06242,0.87038,0.00036,0.01358,0.000000,-0.000071,-3.140458,-0.000001,-0.000257,0.000000,-5.16140,-0.00080,-10.22502,-0.000000,0.000076,0.000000,0.265679,settle,P0
2.48197,-1.93262,-0.00317,0.06291,0.86979,0.00036,0.01354,0.000000,-0.000061,-3.140458,-0.000000,-0.000243,0.000000,-1.94371,-0.00029,-9.95699,-0.000000,0.000067,0.000000,0.265677,settle,P0
2.49261,-1.95297,-0.00320,0.06322,0.86922,0.00036,0.01351,0.000000,-0.000058,-3.140458,-0.000001,-0.000235,0.000000,-0.04641,-0.00000,-9.81337,-0.000000,0.000063,0.000000,0.265675,settle,P0
2.50299,-1.95297,-0.00320,0.06322,0.86922,0.00036,0.01351,0.000000,-0.000058,-3.140458,-0.000001,-0.000235,0.000000,-0.03590,-0.00000,-9.81258,-0.000000,0.000063,0.000000,0.265675,settle,P0
2.51389,-1.95297,-0.00320,0.06322,0.86922,0.00036,0.01351,0.000000,-0.000058,-3.140458,-0.000001,-0.000235,0.000000,-0.03590,-0.00000,-9.81258,-0.000000,0.000063,0.000000,0.265675,settle,P0
